year,bien_ADV allumer_VERB,bien_ADV rallumer_VERB
1853,2.388772735173461e-09,0.0
1854,6.754363734984281e-09,5.195664454227256e-10
1855,4.776243400783642e-09,5.306937111981824e-10
1856,3.6240324075009767e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676130990343e-09,1.9574704079872163e-09
1859,1.5276520048956854e-09,0.0
1860,7.323494255473406e-09,0.0
1861,4.715963619617014e-09,0.0
1862,5.873382225018986e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,8.47231973466478e-09,4.23615986733239e-09
1866,5.838735717134114e-09,8.75810357570117e-09
1867,2.91168689159349e-09,9.7056229719783e-10
1868,3.951899252285784e-09,9.87974813071446e-10
1869,4.883519366671862e-09,0.0
1870,4.013834153937523e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,6.584604861359367e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,4.836811839936672e-09,0.0
1877,6.80329748092845e-09,0.0
1878,4.22736201599605e-09,6.039088673581716e-10
1879,4.27652757650776e-09,0.0
1880,7.059631101924424e-09,0.0
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,0.0,3.9932310791357395e-09
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,3.86738152613475e-09,0.0
1886,9.034849313138693e-09,0.0
1887,5.223139698529167e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,8.771191772893872e-09,6.265136742733546e-10
1890,5.243509182406569e-09,3.2771931834929546e-09
1891,3.1871101313640793e-09,0.0
1892,1.191017329205124e-08,0.0
1893,1.847525021858587e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,7.076434549446731e-09,1.179405795248556e-09
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,7.365425602756659e-09,0.0
1903,5.400220270956879e-09,0.0
1904,3.7622376325430196e-09,5.374625189347171e-10
1905,6.708986699521802e-09,0.0
1906,9.773950537805831e-09,0.0
1907,8.742834012309686e-09,0.0
1908,3.929111258571538e-09,4.911389073214423e-10
1909,1.320236009405562e-08,0.0
1910,6.412980813053082e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,5.833288518886093e-09,0.0
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,2.197492410260793e-09,0.0
1917,1.315970976634162e-08,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,2.2133805899215986e-09,2.2133805899215986e-09
1923,5.307974060286824e-09,0.0
1924,0.0,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,3.4278122562625413e-09,0.0
1929,5.570202965543558e-09,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,5.735331320977366e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295559185076627e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,2.9032352077962287e-09
1944,1.927911696952833e-08,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.195907639583993e-08,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,6.326882129314981e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,3.754243138587299e-09
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,6.200598257066758e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.08444772553662e-09,0.0
1962,6.976152100435229e-09,3.805173953708163e-09
1963,3.879631726988464e-09,6.466053248388448e-10
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,4.924839203113152e-09,2.188817349590977e-09
1966,9.416426749453422e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,0.0
1970,4.598724956395017e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,7.718485406371656e-09,0.0
1974,3.937900228123681e-09,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,2.925986564150662e-09,0.0
1980,4.548120546843393e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,6.2075020679230875e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,6.958810416790584e-09,0.0
1985,4.812446441349039e-09,4.210890747202711e-09
1986,7.1933827783254856e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,1.661762283333701e-09
1994,4.747434001473039e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,3.656160929565999e-09,1.3710603763428253e-09
2000,4.859834756842929e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,3.9430991805033955e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,0.0
2005,4.503749373441224e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,0.0
2007,3.595031605740928e-09,1.1983438685803094e-09
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,3.337734755248789e-09,4.76819250749827e-10
2010,5.196172381261022e-09,4.723793023408973e-10
2011,1.1471915861704929e-08,7.64794394481072e-10
2012,1.05531832161887e-08,3.404252713057332e-10
2013,1.4782362889320666e-08,8.367375126105969e-10
2014,1.1260315346817151e-08,1.5158115873603606e-09
2015,1.329945220618356e-08,4.433150790905671e-10
2016,1.4706514228635115e-08,2.0713400439298368e-10
2017,9.30776167251679e-09,1.7609279590047322e-09
2018,1.6779534206534663e-08,1.8070267504555204e-09
2019,1.403043281555938e-08,1.53059265262101e-09
