year,en_ADP habit_NOUN,en_ADP rabbi_NOUN
1945,1.2199622219100092e-06,2.178504043826024e-09
1946,1.2556836423982531e-06,0.0
1947,1.1599007123663796e-06,0.0
1948,1.302452183438163e-06,0.0
1949,1.0111519070932218e-06,0.0
1950,1.2390196513223373e-06,0.0
1951,1.1684896623620489e-06,1.0661401761424827e-09
1952,1.2189793068273502e-06,0.0
1953,1.0364422156072806e-06,0.0
1954,1.1287278738336681e-06,0.0
1955,1.3947013002280073e-06,9.385607846468247e-10
1956,1.1293878436902105e-06,8.72114158667614e-10
1957,1.0036603139695899e-06,0.0
1958,1.1043444558822557e-06,0.0
1959,1.0378251413811768e-06,0.0
1960,9.959079445565067e-07,3.4604166754270693e-09
1961,1.114484723174769e-06,6.948159270159238e-10
1962,1.1193552964527953e-06,0.0
1963,1.0707783779650981e-06,6.466053248388448e-10
1964,1.0616524663831228e-06,0.0
1965,1.1753949458181978e-06,5.472043373977442e-10
1966,1.18646982727455e-06,5.539074754423723e-10
1967,1.265617198598079e-06,0.0
1968,1.2733164389544527e-06,0.0
1969,1.1059180149430858e-06,0.0
1970,1.0834596118058926e-06,1.839490032518043e-09
1971,1.1679577998080504e-06,0.0
1972,1.02808148483291e-06,1.0260293725750103e-09
1973,9.923767141373219e-07,1.102640756478479e-09
1974,8.640877862120533e-07,1.1251143350321513e-09
1975,9.069830353425345e-07,0.0
1976,7.741828902396719e-07,5.713526873840635e-10
1977,7.91014814538471e-07,1.1753563677885381e-09
1978,9.01781753270825e-07,0.0
1979,8.497065042689655e-07,2.9259866751729646e-09
1980,8.783558023139904e-07,5.685150683554241e-10
1981,8.261167590006835e-07,1.2651099057237047e-09
1982,8.417373376090609e-07,6.207502289967692e-10
1983,7.969928610407351e-07,6.315316047889041e-10
1984,7.898249325677398e-07,1.739702604197646e-09
1985,8.487952154467848e-07,1.8046674155058895e-09
1986,8.236423205687515e-07,1.1988970927134801e-09
1987,8.671249034364337e-07,0.0
1988,9.20471036280901e-07,5.996553809062277e-10
1989,1.0048752212554746e-06,5.488122178931576e-10
1990,7.573624962731174e-07,2.179460389939436e-09
1991,8.786336334054567e-07,1.7584395606284886e-09
1992,8.738771200000883e-07,3.856960972825618e-09
1993,9.405573990761695e-07,0.0
1994,9.01484948911957e-07,2.1099705871385765e-09
1995,8.567472384868324e-07,0.0
1996,8.199309329270932e-07,0.0
1997,7.710190121912319e-07,9.58978896292706e-10
1998,9.054677168052194e-07,1.43043876743576e-09
1999,9.254657555857193e-07,9.140402323914998e-10
2000,9.01720211388124e-07,2.2090156370779823e-09
2001,9.235594404799485e-07,1.7524846851468823e-09
2002,9.200565287414975e-07,3.9430991805033955e-09
2003,1.012562229618652e-06,2.9168461535000745e-09
2004,9.355776793285031e-07,2.642874807889939e-09
2005,8.944446863168309e-07,1.3511248786457486e-09
2006,1.0027062451456459e-06,1.2353669753828456e-09
2007,9.73854126229412e-07,0.0
2008,9.975181196608673e-07,2.9802077194940324e-09
2009,9.870157935409907e-07,1.430457752249481e-09
2010,9.423967135546718e-07,4.723793023408973e-10
2011,9.693768774354794e-07,1.91198598620268e-09
2012,1.2044245831788203e-06,6.808505426114664e-10
2013,1.1834257325205044e-06,2.789125042035323e-10
2014,1.3921647088466216e-06,4.330890368553497e-10
2015,1.466042981235205e-06,1.3299452372717013e-09
2016,1.6005244560801657e-06,2.485608052715804e-09
2017,8.61848425515177e-07,2.515611330355938e-10
2018,1.1371360706391442e-06,1.2907333535316923e-09
2019,1.2484534099854727e-06,2.8060865853163364e-09
