year,mon_DET rapt_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,5.872411001917044e-09
1859,0.0
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,1.8394900047624674e-09
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,4.210890747202711e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,7.009954394732176e-09
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,2.5102124823206395e-09
2014,3.2481677347817595e-09
2015,6.428068743957738e-09
2016,3.5212781579474495e-09
2017,2.0124890642847504e-09
2018,5.937373259712331e-09
2019,4.591778068885333e-09
