year,rien_PRON éveillé_VERB,rien_PRON réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,7.669758161910067e-09
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,5.676835002077496e-09,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,0.0
1921,1.2116395886607734e-08,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.5501495642666896e-09,2.325224457422337e-09
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.976152100435229e-09,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,3.451234853457663e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,3.597932174415064e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,2.9802078582719105e-09,0.0
2009,2.384096253749135e-09,0.0
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,4.085103366691101e-09,6.808505426114664e-10
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,3.681256854903836e-09,2.5985342766432495e-09
2015,4.211493376260478e-09,8.866301581811342e-10
2016,3.72841224560716e-09,1.86420612280358e-09
2017,3.018733707449428e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,1.0325866828253538e-09
2019,1.2754939326953263e-09,1.7856913725466939e-09
