year,rien_PRON entré_VERB,rien_PRON rentré_VERB
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,3.6125313851442797e-09
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,3.0857059130084963e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,3.300590023513905e-09
1910,0.0,2.137660271017694e-09
1911,2.6601871816467337e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,2.762354567309444e-09,5.524709134618888e-09
1920,8.329454459499175e-09,0.0
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,7.734974438733389e-09
1925,3.299453377181294e-09,0.0
1926,3.343841648018042e-09,0.0
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,1.8167031212712459e-09,4.087581828571274e-09
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,4.158414057542359e-09,0.0
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,4.7955883708539204e-09,0.0
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,8.866301581811342e-10,0.0
2016,2.899876117012923e-09,1.4499380585064614e-09
2017,7.54683426862357e-10,0.0
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
