year,divin_ADJ appel_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,7.152706427149269e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,1.468102750479261e-09
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,2.9639244392143382e-09
1869,4.883519144627257e-10
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,3.627608879952504e-09
1877,3.0924081073635534e-09
1878,5.435179861734696e-09
1879,1.221865053580018e-09
1880,2.5671385017744797e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,5.941527270181268e-09
1885,1.933690763067375e-09
1886,0.0
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,3.928227076954727e-09
1903,4.860198465905796e-09
1904,6.449550227216605e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,3.0857059130084963e-09
1908,3.437972351250096e-09
1909,2.7504918342913243e-09
1910,5.878565634276356e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,8.789969641043172e-09
1917,1.0966424435210342e-09
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,1.5145494858259667e-09
1922,1.0329110011753073e-08
1923,5.307974060286824e-09
1924,6.445812328337297e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.9523875849358774e-09
2014,1.667392801607548e-08
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,0.0
2018,7.744400121190154e-10
2019,1.8622211328533922e-08
