year,mon_DET aide_NOUN,mon_DET raid_NOUN
1800,6.980045057503048e-07,0.0
1801,4.47662332092591e-07,0.0
1802,3.1553545909446257e-07,0.0
1803,2.710971429564779e-07,0.0
1804,5.907723519271713e-07,0.0
1805,5.316181539427589e-07,0.0
1806,4.5818539184949714e-07,0.0
1807,3.359406925973474e-07,0.0
1808,2.379377761485557e-07,0.0
1809,6.754501171712946e-07,0.0
1810,2.620941947917288e-07,0.0
1811,3.0335629741529146e-07,0.0
1812,2.960601168666699e-07,0.0
1813,2.6169247746565816e-07,0.0
1814,5.915753109597688e-07,0.0
1815,6.284530940092736e-07,0.0
1816,4.1485110102712497e-07,0.0
1817,4.701757632119552e-07,0.0
1818,3.850540384320311e-07,1.1921177378582115e-09
1819,8.81909443251061e-07,0.0
1820,6.443499085406756e-07,0.0
1821,6.85373436226655e-07,0.0
1822,6.897623592294622e-07,0.0
1823,5.840667824941193e-07,0.0
1824,6.214781294033855e-07,0.0
1825,7.097186980331571e-07,0.0
1826,4.985319090877738e-07,0.0
1827,6.618001791025563e-07,0.0
1828,4.70539067265463e-07,0.0
1829,6.549906217401258e-07,0.0
1830,5.688075255250169e-07,0.0
1831,5.940249323543867e-07,0.0
1832,4.776079229884544e-07,0.0
1833,5.699145475546175e-07,0.0
1834,6.300808284009918e-07,0.0
1835,7.298379642861619e-07,0.0
1836,6.41831643832802e-07,0.0
1837,9.727131704551084e-07,0.0
1838,6.716140337204024e-07,0.0
1839,8.396761863593838e-07,0.0
1840,8.917563860677546e-07,0.0
1841,6.465492656815286e-07,0.0
1842,6.164895793858705e-07,0.0
1843,6.810668526924246e-07,0.0
1844,4.983613415276977e-07,0.0
1845,5.803436886608893e-07,0.0
1846,6.469223823302173e-07,0.0
1847,7.172987501746775e-07,0.0
1848,6.194820727500883e-07,0.0
1849,3.996981030596203e-07,0.0
1850,5.607710740207494e-07,0.0
1851,5.211146767436503e-07,0.0
1852,4.98707761309447e-07,0.0
1853,6.419826572567899e-07,0.0
1854,8.650781566643673e-07,0.0
1855,6.999849766486932e-07,0.0
1856,5.886464133908476e-07,0.0
1857,9.269985632442967e-07,0.0
1858,1.2899729568971452e-06,0.0
1859,1.1559233499269794e-06,0.0
1860,1.1612315375941762e-06,0.0
1861,7.446506522512664e-07,0.0
1862,8.227253136539048e-07,0.0
1863,9.289994657990519e-07,0.0
1864,8.275700249527063e-07,0.0
1865,7.658035912072592e-07,0.0
1866,7.6098187129503e-07,0.0
1867,6.745407983288487e-07,0.0
1868,8.753456928189962e-07,0.0
1869,7.335045566492226e-07,4.883519144627257e-10
1870,6.943933126279944e-07,0.0
1871,6.978113589184431e-07,0.0
1872,7.01491345012073e-07,0.0
1873,7.51243572238991e-07,0.0
1874,7.42046442070432e-07,0.0
1875,6.62552857022547e-07,0.0
1876,4.4438209734209977e-07,0.0
1877,5.275647989577692e-07,0.0
1878,4.52327737043845e-07,0.0
1879,6.57974350559698e-07,0.0
1880,4.5759243150200746e-07,1.2835692508872398e-09
1881,5.062040400183321e-07,0.0
1882,5.983191222469486e-07,0.0
1883,4.322427731295875e-07,0.0
1884,5.122916828526058e-07,0.0
1885,4.995367675064699e-07,0.0
1886,4.782016866933247e-07,0.0
1887,4.668181059486187e-07,0.0
1888,4.6666924191640646e-07,0.0
1889,5.225123818064503e-07,0.0
1890,5.007551280300504e-07,0.0
1891,4.4492055906175665e-07,0.0
1892,5.271818643848292e-07,0.0
1893,3.7566340616024263e-07,0.0
1894,5.041231680991132e-07,0.0
1895,7.60752847384083e-07,3.0093072478365457e-09
1896,6.321614804960518e-07,0.0
1897,5.727659626586501e-07,0.0
1898,4.888818700976572e-07,0.0
1899,4.7537173486489337e-07,5.527578395003729e-10
1900,5.403886333965602e-07,0.0
1901,3.8841734628647373e-07,0.0
1902,4.7138724212913985e-07,0.0
1903,5.594628404992363e-07,0.0
1904,4.52005984641346e-07,1.6123875568041512e-09
1905,4.4537350518680796e-07,5.160759042333041e-10
1906,4.177077865819001e-07,0.0
1907,3.9805608587073493e-07,0.0
1908,5.456553022753496e-07,0.0
1909,4.989392046184093e-07,0.0
1910,5.002125007536051e-07,0.0
1911,6.251439756965738e-07,0.0
1912,4.3342384437039527e-07,3.6465949149189214e-09
1913,4.412087566407763e-07,3.181793939432964e-09
1914,4.245735603092271e-07,2.0090231700464756e-09
1915,4.19395130180078e-07,0.0
1916,3.241301320677792e-07,1.0987462051303964e-09
1917,4.035644227684543e-07,0.0
1918,3.859422559315817e-07,2.2972752589112133e-09
1919,3.63710022988073e-07,1.8415696745321952e-09
1920,3.7709713396338884e-07,0.0
1921,3.5819096133593575e-07,3.0290989716519334e-09
1922,3.6963455851690696e-07,1.4755870969551665e-09
1923,3.58819033152713e-07,7.431163684401554e-09
1924,3.867487219366694e-07,9.02413699321869e-09
1925,3.101486125700603e-07,1.0998177923937646e-08
1926,3.5890564653584534e-07,5.57306911730393e-09
1927,3.2444244713047965e-07,1.4493992228636898e-08
1928,4.239061310862269e-07,1.3711249469139375e-08
1929,3.9659845896267143e-07,5.570202965543558e-09
1930,2.6889224979953497e-07,7.352522590764465e-09
1931,2.725880197118613e-07,1.3686427990933225e-08
1932,2.6083696003098567e-07,5.479768305782784e-09
1933,3.5329640724057754e-07,5.735331320977366e-09
1934,2.8995424194988573e-07,1.1981580172459871e-09
1935,2.9082930552704056e-07,2.393656828303392e-09
1936,2.57043936358059e-07,8.487300195980652e-09
1937,2.807819328154437e-07,1.2591118370153254e-08
1938,3.2801993565811927e-07,7.779128452511941e-09
1939,2.538812511332367e-07,7.647025235257843e-09
1940,3.1697287727894263e-07,0.0
1941,3.0105325565799035e-07,0.0
1942,2.7611328334842256e-07,0.0
1943,3.0774293779955997e-07,2.9032352077962287e-09
1944,3.534504688929019e-07,3.2131861615880553e-09
1945,3.420251282193476e-07,0.0
1946,4.301621334690253e-07,2.7842208538686464e-09
1947,3.6358656574364545e-07,4.7683483828109274e-09
1948,2.891922150638493e-07,1.0871887834440486e-09
1949,2.5524221936024105e-07,5.890204990421921e-09
1950,2.956630558159645e-07,1.1698897850465073e-08
1951,3.1984205062229876e-07,2.1322803522849654e-09
1952,2.467484048196411e-07,2.1089607726842985e-08
1953,2.639587584063463e-07,8.619061908632375e-09
1954,3.3617524586304626e-07,1.074978994708431e-08
1955,2.928309594807388e-07,9.385607846468247e-10
1956,2.808207595350609e-07,8.72114158667614e-10
1957,3.171778457655705e-07,1.7670075402875796e-09
1958,3.0938190498375207e-07,1.6544486891589827e-09
1959,2.9685363278630916e-07,1.5501495642666896e-09
1960,3.439654197023856e-07,4.152500121534786e-09
1961,2.911278600414846e-07,1.3896318540318475e-09
1962,2.891932036064304e-07,3.170978146727066e-09
1963,3.3300173196693095e-07,6.466053248388448e-10
1964,3.467861899864033e-07,1.2167936658258327e-09
1965,2.5335559961092713e-07,2.188817405102128e-09
1966,3.1960461033264664e-07,5.539074754423723e-10
1967,2.913828192063761e-07,0.0
1968,2.928403111113198e-07,8.982831700699023e-10
1969,2.675095478466005e-07,9.083515217778171e-09
1970,2.593680941131993e-07,1.3796175313274261e-09
