year,bon_ADJ réveil_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,9.882686669016039e-09
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,6.001223074036943e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,4.5378527602224494e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,4.7255288571079745e-09
1844,1.0428266250528395e-08
1845,5.580227835366713e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,3.4255732694887797e-09
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,0.0
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,3.405929149824516e-09
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,4.013834153937523e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.2015206607429718e-08
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,4.27652757650776e-09
1880,3.8507077526617195e-09
1881,4.183504653809678e-09
1882,4.6587693702804245e-09
1883,1.0742876144220759e-08
1884,6.601696966868076e-10
1885,5.801072289202125e-09
1886,1.936039106809062e-09
1887,8.48760173255414e-09
1888,7.60873763994141e-09
1889,5.012109394186837e-09
1890,6.554386478008212e-10
1891,0.0
1892,5.014809900671935e-09
1893,3.079208221734575e-09
1894,8.822155450616265e-09
1895,4.213029924926559e-09
1896,2.94851448812139e-09
1897,5.826713334045053e-09
1898,4.52668391659472e-09
1899,6.080336234504102e-09
1900,6.748368974740515e-09
1901,5.029865191019667e-09
1902,8.347482483017643e-09
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,2.5803795211665204e-09
1906,2.0576738091193647e-09
1907,9.257118072092396e-09
1908,2.4556945366072114e-09
1909,4.950885035270858e-09
1910,8.01622590529405e-09
1911,1.0640748282497725e-09
1912,7.293189607793238e-09
1913,4.772690687104841e-09
1914,7.366418142140674e-09
1915,1.4136914638918086e-08
1916,1.0987462051303964e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,7.802297141701331e-09
1927,7.804457524684949e-09
1928,9.140832868403947e-09
1929,0.0
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,2.1919073223131136e-09
1933,9.176529758292418e-09
1934,1.0783422155213884e-08
1935,2.393656828303392e-09
1936,0.0
1937,7.554670666820584e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,9.744772988540262e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,6.464296320451979e-09
1954,5.86352189024808e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.236905244894615e-08
1958,7.445019267748876e-09
1959,3.8753740216890264e-09
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,6.976151933901775e-09
1963,1.0345685086399214e-08
1964,1.0342745992986124e-08
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,4.930335639752315e-09
1968,4.940557268851009e-09
1969,3.6334061315201893e-09
1970,4.598724956395017e-09
1971,4.1107179882260425e-09
1972,5.643161493651405e-09
1973,6.0645241051204835e-09
1974,9.563471847773286e-09
1975,4.569184142155791e-09
1976,3.9994687561772935e-09
1977,1.7630345516828072e-09
1978,4.1584139465200565e-09
1979,3.511183899185255e-09
1980,1.7055452050662723e-09
1981,6.325549528618524e-09
1982,3.1037510339615437e-09
1983,1.2630632095778083e-09
1984,6.378909234161512e-09
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.0352437129768077e-08
1991,1.7584395606284886e-09
1992,3.305966445044106e-09
1993,1.1632335983335906e-08
1994,3.164956019485743e-09
1995,2.7112254663563817e-09
1996,3.736664533349199e-09
1997,2.397447240731765e-09
1998,3.337690346327804e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,3.5049695090716426e-09
2002,3.0668549366730247e-09
2003,5.8336921959778465e-09
2004,5.285749393735273e-09
2005,3.602999676388663e-09
