year,en_PRON envoyez_VERB,en_PRON renvoyez_VERB
1912,4.167536982180309e-09,2.0837684910901544e-09
1913,9.545381374209683e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,3.289927441585405e-09
1918,1.1486376294556067e-08,0.0
1919,3.6831393490643904e-09,0.0
1920,1.0601124422748853e-08,7.572231730534895e-10
1921,7.572747762196741e-09,0.0
1922,2.951174193910333e-09,0.0
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,9.176529758292418e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504269707237e-09,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,0.0
1956,4.360570571293465e-09,0.0
1957,0.0,3.534015080575159e-09
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,0.0
1964,3.6503808864551957e-09,1.8251904432275978e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,4.985167390003653e-09,0.0
1967,3.451234853457663e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,4.598724956395017e-09,0.0
1971,5.652237344833111e-09,0.0
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,5.513203671370093e-09,0.0
1974,5.625571564138454e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.085570122683066e-08,0.0
1977,4.7014254711541525e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973128301324e-09,5.851973350345929e-10
1980,4.548120546843393e-09,0.0
1981,4.427884725544118e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,5.68378455412244e-09,0.0
1984,5.219107812592938e-09,0.0
1985,6.015558051686298e-10,0.0
1986,4.196139880008332e-09,0.0
1987,4.888653482026939e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,3.736664311304594e-09,0.0
1997,3.835915585170824e-09,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,3.504977197366088e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,3.405951742863067e-09,0.0
2009,3.814554005998616e-09,0.0
2010,5.196172381261022e-09,0.0
2011,9.942326961720482e-09,0.0
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,5.29933741333366e-09,5.578250084070646e-10
2014,2.5985342766432495e-09,2.1654451842767486e-10
2015,5.984753581600444e-09,0.0
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,5.0312225496895735e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,0.0
2019,3.06118530524202e-09,0.0
