year,aucun_DET ado_NOUN,aucun_DET radeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,2.1829865914924085e-08
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,8.196302303531411e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,2.357981809808507e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,5.442605255367994e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,3.780923574225881e-09
1895,0.0,4.814891596538473e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,4.837162670412454e-09
1905,5.160759042333041e-10,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,5.493731025651982e-09
1917,0.0,3.2899273305631027e-09
1918,0.0,5.743188147278033e-09
1919,0.0,2.762354511798293e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,6.689535148041159e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,1.3796175035718505e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,2.9383909749824966e-09
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,0.0
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.7112254663563817e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,2.6767803529281764e-09,1.1471915639660324e-09
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,8.661780737106994e-10,1.7323561057880354e-09
2015,2.2165753954528356e-10,2.4382329072425435e-09
2016,1.4499380585064614e-09,2.0713399884186856e-09
2017,2.264050280587071e-09,2.5156113858670892e-09
2018,3.872199894061623e-09,7.744400121190154e-10
2019,1.7856913725466939e-09,5.1019755087367e-10
