year,en_PRON appelais_VERB,en_PRON rappelais_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.2331177856594877e-08,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,3.025235173481633e-09,0.0
1836,4.032449929525228e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,4.024959032733477e-09,0.0
1843,5.31621990873532e-09,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,6.184815992682502e-10
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,3.264462256069578e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,2.6514948014977335e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,0.0
2015,4.433150790905671e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
