year,rien_PRON abaisser_VERB,rien_PRON rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,2.3176038865813098e-09
1817,0.0,1.2454987263765815e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,1.0025615893027862e-08,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,4.4027217427355936e-09
1826,6.1655889282974385e-09,0.0
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,7.574594285131298e-09
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,6.037438549100216e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,1.0428266250528395e-08
1845,6.138250796539069e-09,1.674068439427856e-09
1846,0.0,1.7563503984519002e-09
1847,1.6179670936367074e-09,4.853901280910122e-09
1848,0.0,4.02261068899179e-09
1849,0.0,5.865590679832167e-09
1850,6.788996032014438e-10,1.0183494048021657e-08
1851,3.2247193804124663e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,1.7915795513800958e-09,2.388772735173461e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.0613874223963649e-09,9.552486801567284e-09
1856,0.0,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,5.492620580582752e-09
1861,4.715963730639317e-10,5.187560159214399e-09
1862,4.517986262886353e-10,2.710791813242963e-09
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,2.3534221238463715e-09,0.0
1866,9.731225825149181e-10,2.432806400776144e-09
1867,2.91168689159349e-09,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,3.4404292748035914e-09,1.7202146374017957e-09
1871,0.0,3.18635318130589e-09
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,0.0,1.0176207432266438e-08
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,5.721527140956084e-10,1.716458086775674e-09
1876,1.209202959984168e-09,4.836811839936672e-09
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,3.6234530931267273e-09
1879,0.0,3.0546627449723474e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,1.1979693681496428e-08
1883,0.0,0.0
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,3.86738152613475e-09,0.0
1886,0.0,2.5813855497602844e-09
1887,1.3057849246322917e-09,3.264462256069578e-09
1888,4.4384300679212174e-09,0.0
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,4.387958441043338e-09,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,9.435246361988447e-09
1897,0.0,0.0
1898,4.52668391659472e-09,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,3.353243460679778e-09,3.353243460679778e-09
1902,1.4730852093691738e-09,6.38336894454028e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,5.890381071793627e-09
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,2.6948494546985557e-09,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,2.7592350626548523e-09
1971,0.0,3.083038491169532e-09
1972,0.0,5.130146973897354e-09
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,0.0,1.10828768384863e-09
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
