year,rien_PRON allumer_VERB
1800,9.432493897065797e-09
1801,0.0
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.4032085715598441e-08
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,8.001635798393636e-09
1866,5.352174259343201e-09
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.974675947901687e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,1.1055156790007459e-09
1900,4.671947717582725e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,3.0857059130084963e-09
1908,5.893666887857307e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,7.54167928107563e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,3.6258624991347688e-09
2014,2.165445156521173e-09
2015,3.103205470367243e-09
2016,3.5212781579474495e-09
2017,3.2702947017071438e-09
2018,3.614053500911041e-09
2019,2.806086474294034e-09
