year,ton_DET radeau_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,0.0
1987,0.0
1988,4.797243047249822e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,0.0
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,0.0
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-09
2010,3.7790344187271785e-09
2011,1.529588788962144e-09
2012,4.425528388196653e-09
2013,3.6258624991347688e-09
2014,2.5985342766432495e-09
2015,2.438232948875907e-09
2016,3.5212781579474495e-09
2017,5.0312225496895735e-09
2018,4.64663996169179e-09
2019,4.08158040698936e-09
