year,rien_PRON appeler_VERB,rien_PRON rappeler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,3.900678446910888e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,4.8550024445148665e-08
1816,0.0,1.622322720606917e-08
1817,0.0,6.227493631882908e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,1.8631890696951814e-08
1820,0.0,1.4239777357261119e-08
1821,0.0,1.97229765852569e-09
1822,0.0,1.2030739071633434e-08
1823,1.2847492847356534e-08,2.2730180404550993e-08
1824,0.0,8.421112696055388e-10
1825,0.0,2.641632912414593e-09
1826,2.642395191543301e-09,5.284790383086602e-09
1827,3.6869092223668076e-09,1.474763688946723e-08
1828,0.0,7.337841001486822e-09
1829,0.0,1.628903412154159e-08
1830,0.0,1.3567886369969528e-08
1831,0.0,2.0268567268999504e-08
1832,0.0,2.705993873419743e-09
1833,0.0,2.4325620628928846e-08
1834,0.0,1.120143711119681e-08
1835,0.0,2.2689263801112247e-09
1836,0.0,1.4785650037651976e-08
1837,6.957890930081589e-10,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,3.4957374772659477e-09
1840,1.2739377330817092e-09,1.3376346252869098e-08
1841,6.420548537278137e-10,1.6051371787284552e-08
1842,0.0,6.037438549100216e-09
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,1.0977122322231025e-08
1845,5.580227946389016e-10,6.138250796539069e-09
1846,0.0,9.952652035849496e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,8.045221711050488e-10
1849,0.0,1.256912263158938e-08
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,6.449438760824933e-09
1852,6.510545436100301e-10,8.463708844885787e-09
1853,2.9859659189668264e-09,1.1943863675867306e-08
1854,5.195664454227256e-10,6.754363734984281e-09
1855,2.1227748447927297e-09,7.960405667972736e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,8.78671624349181e-09
1858,0.0,1.0766087576996597e-08
1859,5.092173349652285e-10,7.129042689513199e-09
1860,0.0,2.288591982591015e-09
1861,0.0,1.4147890858851042e-08
1862,0.0,2.710791813242963e-09
1863,2.9967726078439227e-09,6.493007020935693e-09
1864,0.0,1.7740493518658695e-08
1865,0.0,1.1767110841276462e-08
1866,9.731225825149181e-10,2.1895258939252926e-08
1867,0.0,1.8925964795357686e-08
1868,0.0,1.0373735648272486e-08
1869,4.883519144627257e-10,4.395167341186834e-09
1870,0.0,6.880858549607183e-09
1871,0.0,1.5931766128574054e-08
1872,3.628403577593531e-09,4.23313739617015e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.4339061493728877e-08
1875,5.721527140956084e-10,1.2587359599081083e-08
1876,0.0,4.836811839936672e-09
1877,0.0,6.184816214727107e-09
1878,4.22736201599605e-09,9.058632954861423e-09
1879,6.10932526790009e-10,1.0385853066452455e-08
1880,2.5671385017744797e-09,3.8507077526617195e-09
1881,6.972507571312292e-10,4.183504653809678e-09
1882,0.0,7.320923423037584e-09
1883,0.0,1.3270612164717477e-08
1884,0.0,7.922036360241691e-09
1885,6.445635691854079e-10,2.5782542323327107e-08
1886,6.453463874400711e-10,1.355227396970804e-08
1887,0.0,6.528924512139156e-09
1888,4.4384300679212174e-09,7.60873763994141e-09
1889,0.0,6.265136853755848e-09
1890,2.6217545912032847e-09,1.2453334363726754e-08
1891,0.0,1.9122659011827636e-09
1892,0.0,1.3163876211308434e-08
1893,1.847525021858587e-09,3.695050043717174e-09
1894,0.0,5.671385139294216e-09
1895,1.8055843487019274e-09,1.023164486468886e-08
1896,5.897029087265082e-09,4.717623180994224e-09
1897,5.826713556089658e-10,1.1070755867592652e-08
1898,0.0,8.487532454637403e-09
1899,4.9748205555033564e-09,3.3165470370022376e-09
1900,0.0,6.748368974740515e-09
1901,0.0,3.912117296778206e-09
1902,0.0,6.874397495693074e-09
1903,3.2401321625741275e-09,3.7801539676252105e-09
1904,0.0,4.299700151477737e-09
1905,0.0,7.741138396966107e-09
1906,0.0,8.745113966313056e-09
1907,1.5428529565042481e-09,1.902852098112362e-08
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,5.344150677544235e-10,1.068830179917768e-08
1911,0.0,3.7242617878519013e-09
1912,5.209421227725386e-10,1.1460726589973547e-08
1913,0.0,6.363587878865928e-09
1914,0.0,4.018046340092951e-09
1915,0.0,8.246533234057551e-09
1916,0.0,5.493730803607377e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.060184651180407e-08
1922,7.377935484775833e-10,4.426761179843197e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,7.734974438733389e-09
1925,1.0998177923937646e-09,1.5397448649423495e-08
1926,0.0,2.1177662290483568e-08
1927,1.1149224876660924e-09,1.4493992672726108e-08
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.3654684494213143e-08
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,1.196828414151696e-09,1.3165112555668657e-08
1936,0.0,2.424942913137329e-08
1937,0.0,1.2591118148108649e-09
1938,0.0,1.4261735792331365e-08
1939,4.588215141154706e-09,9.176430282309411e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,4.1763312808029696e-09,6.960552134671616e-09
1947,4.7683483828109274e-09,8.344609447874518e-09
1948,5.435944139264848e-09,5.435944139264848e-09
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,0.0,3.190608444114673e-09
1951,3.1984206394497505e-09,1.2793682557799002e-08
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,0.0,5.790570245522986e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,1.3841666701708277e-09,8.305000243069571e-09
1961,6.948159270159238e-10,4.16889545107324e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,3.041984220075733e-09,1.2776333768727e-08
1965,5.472043373977442e-10,1.3132904541635071e-08
1966,1.6617224263271169e-09,7.200797291773142e-09
1967,1.4791006197611978e-09,4.930335695263466e-09
1968,0.0,8.982831367632116e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,8.735275613958038e-09
1972,0.0,6.156176013405457e-09
1973,3.859242703185828e-09,4.410563025913916e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,7.128709622605811e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,0.0,7.95921106799824e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,3.7245013739806154e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,5.799008495621649e-10,5.799008384599347e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,6.593933843390687e-09
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,4.939309850016116e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,0.0,5.509944167592096e-10
1993,0.0,3.877445031719162e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,5.4224509327127635e-09
1996,1.067618438099771e-09,4.804283193493575e-09
1997,0.0,1.917957792585412e-09
1998,1.43043876743576e-09,2.86087753487152e-09
1999,9.140402323914998e-10,1.3710603319339043e-08
2000,0.0,3.97622823555821e-09
2001,8.762423564512289e-10,4.381211837767296e-09
2002,4.38122149670761e-10,5.257465574004527e-09
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,4.845270407116686e-09
2005,4.5037495954858286e-10,5.854874363109275e-09
2006,0.0,6.58862386870851e-09
2007,1.1983438685803094e-09,6.391167151065247e-09
2008,1.2772318758180745e-09,3.405951742863067e-09
2009,0.0,8.582746957586096e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,3.823971805871906e-09
2012,1.0212758416727752e-09,6.468080293586809e-09
2013,5.578250084070646e-10,5.578249862026041e-09
2014,4.330890368553497e-10,5.630157673408576e-09
2015,2.2165753954528356e-10,7.75801378694041e-09
2016,1.6570720351438695e-09,6.8354220061905835e-09
2017,2.515611330355938e-10,6.037467414898856e-09
2018,5.162933414126769e-10,8.26069346260283e-09
2019,5.1019755087367e-10,5.3570743396846865e-09
