year,bien_ADV accrocher_VERB,bien_ADV raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,9.887403784603066e-09,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,5.865590679832167e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,7.129042689513199e-09,0.0
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,1.455843445796745e-09,0.0
1868,3.457911734727759e-09,0.0
1869,3.906815315701806e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,2.9873046258899194e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,7.701415505323439e-09
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,7.649063604731055e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,7.66613794667137e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,6.8719057111366055e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114114258693e-09,8.72114158667614e-10
1957,7.951533653738352e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,4.844583401109048e-09,0.0
1961,6.94815938118154e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,0.0
1966,7.200797291773142e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203671370093e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,7.128709622605811e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,9.278413592994639e-09,5.799008495621649e-10
1985,8.421781494405423e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,0.0
1987,3.6664902225425067e-09,1.2221633705067347e-09
1988,8.994830658082265e-09,0.0
1989,4.939309850016116e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,5.8614650910726596e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,4.747434001473039e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,3.3564262480467733e-09,3.835915585170824e-09
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,4.381211837767296e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,6.667076668520622e-09,8.333845835650777e-10
2004,2.642874807889939e-09,1.7619165015858584e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,3.706100981659688e-09
2007,5.592271090648637e-09,1.997239706952314e-09
2008,3.8316958494988285e-09,2.9802078582719105e-09
2009,5.721831008997924e-09,1.430457752249481e-09
2010,8.030448306328708e-09,2.3618964561933353e-09
2011,5.353560705856353e-09,3.823971805871906e-09
2012,9.872333173177594e-09,6.808505426114664e-10
2013,7.80955033974351e-09,1.1156500168141292e-09
2014,9.744502982300673e-09,1.0827225782605865e-09
2015,7.979671146074452e-09,1.5516027351836215e-09
2016,7.663958356829426e-09,2.899876117012923e-09
2017,8.049956257139002e-09,3.5218559180094644e-09
2018,1.1100306451794495e-08,1.8070267504555204e-09
2019,9.183556137770665e-09,1.53059265262101e-09
