year,en_PRON appellerai_VERB,en_PRON rappellerai_VERB
1907,1.5428529565042481e-09,1.0799970695529737e-08
1908,1.4734167219643268e-09,3.929111258571538e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,0.0,5.34415089958884e-09
1911,5.320374141248863e-10,5.852411444351446e-09
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,0.0,2.121195885607108e-09
1914,0.0,4.018046340092951e-09
1915,2.3561523843085297e-09,4.712304768617059e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,7.366278698128781e-09
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935318242379e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,3.4278123672848437e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,5.4797684168050864e-09
1933,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,6.200598257066758e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,2.205281512956958e-09
1974,0.0,3.3753429495853027e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,3.4281161798155324e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,6.496335691608124e-10,6.496335691608124e-10
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,0.0,0.0
2018,0.0,1.290733298020541e-09
2019,0.0,2.04079020349468e-09
