year,ancien_ADJ appel_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.5733386149463513e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.9666995143552413e-08
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,3.522177216552791e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,5.488561161115513e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,7.829881631948865e-09
1859,1.5276520048956854e-09
1860,4.119465657481669e-09
1861,3.3011746669586728e-09
1862,7.680577063240435e-09
1863,3.995696662428827e-09
1864,6.233146443435089e-09
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,3.88224918879132e-09
1868,1.4819622196071691e-09
1869,4.395167341186834e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,1.1443054281912168e-09
1876,6.650616057868319e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,1.1853263259808955e-08
1882,7.986462158271479e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,0.0
1887,4.570247291724172e-09
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,1.1700991287000306e-08
1894,1.8904617871129403e-09
1895,9.629783193076946e-09
1896,0.0
1897,6.992056267307589e-09
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,0.0
1908,4.4202499438483756e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,2.0027295377644805e-08
1916,2.197492410260793e-09
1917,1.2063066989753679e-08
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,2.2718242842501013e-09
1922,8.853522359686394e-09
1923,3.1847844361720945e-09
1924,6.445812328337297e-09
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.0771455727365264e-08
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211815133858e-08
1943,3.774205836748479e-08
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,8.344609447874518e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,6.0192477668863376e-09
1966,4.431259803538978e-09
1967,2.9582012395223956e-09
1968,0.0
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,6.325549417596221e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,4.7681290027412615e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,4.941467679486777e-09
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,4.765953853791416e-09
2013,2.7891249310130206e-09
2014,1.3642305063399363e-08
2015,2.21657536769726e-09
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.5305927192343916e-08
