year,ancien_ADJ est_NOUN,ancien_ADJ reste_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.300593315851529e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,2.5263338088166165e-09,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,4.194885327990505e-09,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,5.31621990873532e-09,1.7720733769266417e-09
1844,4.9397050894128824e-09,6.037417232818143e-09
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,0.0,4.0981511517657054e-09
1847,3.235934187273415e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,7.739326512989919e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,3.117398617025202e-09,2.5978321716024766e-09
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,3.1063134287023786e-09
1857,0.0,4.881509085841174e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,9.675129142294736e-09
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,6.047339295989218e-10
1873,4.788803575905831e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108008712824e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,1.2638677882037541e-09,3.159669414998234e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,3.872078380151578e-09,1.2906927748801422e-09
1887,0.0,3.264462256069578e-09
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,2.330685422435863e-09,2.330685422435863e-09
1898,2.26334195829736e-09,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,4.6719478286050276e-09,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,3.2247751136083025e-09
1905,3.096455369888673e-09,2.580379465655369e-09
1906,5.144184356264958e-09,2.0576738091193647e-09
1907,4.628558980535047e-09,1.028568674676933e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,7.701377313651392e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.2236860413850081e-08,4.25629931299909e-09
1912,0.0,5.730363294986773e-09
1913,3.1817938284106617e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,1.0987462051303964e-09,0.0
1917,7.676497215669542e-09,2.1932848870420685e-09
1918,2.5270027848023346e-08,8.040463406189247e-09
1919,1.6574126959767455e-08,3.6831394045755417e-09
1920,2.1202248401408497e-08,7.572231730534895e-09
1921,3.862101038976107e-08,6.058197943303867e-09
1922,3.9840850618588775e-08,1.4755870969551665e-09
1923,2.653986985734491e-08,6.369568872344189e-09
1924,3.867487285980076e-08,6.445812328337297e-09
1925,1.8696903136827814e-08,4.399271169575059e-09
1926,1.7833821530643945e-08,0.0
1927,3.2332753363562006e-08,4.4596899506643695e-09
1928,2.9707706294956893e-08,0.0
1929,1.3368487872256196e-08,0.0
1930,1.1553964007759987e-08,2.100720708497761e-09
1931,1.2545892325022123e-08,1.1405356659111021e-09
1932,4.383814644626227e-09,9.863582839386709e-09
1933,1.3764794637438627e-08,0.0
1934,1.7972370258689807e-08,4.7926320689839486e-09
1935,1.0771455727365264e-08,3.590485242455088e-09
1936,1.091224310911798e-08,6.0623572828433225e-09
1937,4.406891518371481e-08,3.777335333410292e-09
1938,4.1488687485546905e-08,0.0
1939,1.6823455517567254e-08,0.0
1940,4.817987608873864e-08,0.0
1941,4.7224042454274695e-08,0.0
1942,1.5171058853624686e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,8.352662561605939e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,1.195907639583993e-08,0.0
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,1.595304155443955e-08,4.2541445921528975e-09
1951,6.396841278899501e-09,7.462981344019681e-09
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,3.754243138587299e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,9.689166802218097e-09,1.3841666701708277e-09
1961,7.642975363708615e-09,7.642975363708615e-09
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,6.692365273064382e-09,3.041984220075733e-09
1965,6.0192477668863376e-09,3.2832261354087677e-09
1966,9.416427304564934e-09,1.6617224263271169e-09
1967,3.4512349089688144e-09,1.9721342336964653e-09
1968,5.838840522187638e-09,4.491415656060482e-09
1969,3.1792304344691047e-09,3.1792304344691047e-09
1970,4.598724984150593e-09,1.3796175313274261e-09
1971,2.5691987426412766e-09,4.624557625731995e-09
1972,5.643161493651405e-09,3.591102859523687e-09
1973,5.513203893414698e-09,2.7566018911961976e-09
1974,2.250228725575454e-09,4.500457451150908e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,5.142174075434269e-09,7.427584713948221e-09
1977,1.1753563677885381e-09,5.289103488514968e-09
1978,1.0099005298691566e-08,2.970295565063452e-09
1979,4.681578791299046e-09,7.607565244427406e-09
1980,2.8425753417771205e-09,3.411090521154847e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,4.966001831974154e-09,2.483000915987077e-09
1983,3.157658134966823e-09,7.57837881337764e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,5.4140022465176685e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,5.994485408056249e-09
1987,6.110816963555976e-09,2.4443267410134695e-09
1988,2.9982769045311386e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,2.7440609784434855e-09
1990,1.634595292454577e-09,2.179460389939436e-09
1991,7.619904818234602e-09,1.1722930404189924e-09
1992,4.407955445095979e-09,3.305966445044106e-09
1993,1.1078414630105726e-08,2.7696036575264316e-09
1994,4.2199412852994556e-09,9.494867891923775e-09
1995,5.964695848348356e-09,9.21816667442954e-09
1996,4.804282749404365e-09,4.804283193493575e-09
1997,2.876936688878118e-09,3.3564260260021683e-09
1998,3.814503268806391e-09,5.72175506974304e-09
1999,5.027221139375371e-09,3.656160929565999e-09
2000,3.0926220473403987e-09,6.185244316725402e-09
2001,3.066848275334877e-09,1.7524847129024579e-09
2002,4.38122149670761e-09,4.38122149670761e-09
2003,5.000307501390466e-09,2.5001538617175356e-09
2004,0.0,4.845270407116686e-09
2005,3.6029995653663605e-09,3.602999676388663e-09
2006,2.4707340062768424e-09,2.4707338397433887e-09
2007,3.5950314392074745e-09,3.1955835755326234e-09
2008,4.257439734089985e-09,1.7029758714315335e-09
2009,6.198650259747751e-09,9.53638501499654e-10
2010,3.30665506087513e-09,4.2514138876015295e-09
2011,3.4415747474092484e-09,7.64794394481072e-10
2012,2.3829769546512836e-09,1.7021263842842416e-09
2013,8.367375126105969e-10,2.7891249310130206e-09
2014,1.5158116567492996e-09,3.897801303942572e-09
2015,4.433150790905671e-10,1.7732603163622684e-09
2016,1.864206039536853e-09,3.5212781579474495e-09
2017,2.264050197320344e-09,2.515611330355938e-09
2018,7.744400121190154e-10,1.290733298020541e-09
2019,2.55098775436835e-10,2.295888978931515e-09
