year,ton_DET emplacement_NOUN,ton_DET remplacement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,5.376600054063374e-09
1837,0.0,6.262101948095733e-09
1838,6.312161904276081e-10,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,2.7901139176833567e-09,1.1160455892778032e-09
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,3.2247193804124663e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,7.58320695126713e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,4.470991132876634e-09
1902,0.0,0.0
1903,0.0,7.560307935250421e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,8.773290538499623e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.2094213387476884e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,6.89182577673364e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,7.431163684401554e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,5.69299452024552e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,2.4707338397433887e-09,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,2.384096253749135e-09,4.291373478793048e-09
2010,2.3618964561933353e-09,2.8342759250676863e-09
2011,1.1471915639660324e-09,3.823971805871906e-09
2012,4.765953853791416e-09,8.510632198976964e-09
2013,4.183687618564136e-09,4.741512515948898e-09
2014,4.980523993225461e-09,3.681256854903836e-09
2015,3.32486305154589e-09,6.428068743957738e-09
2016,5.3854840587064245e-09,4.142679976837371e-09
2017,4.2765391228272165e-09,3.018733707449428e-09
2018,6.453666934191915e-09,5.937373259712331e-09
2019,1.7856913725466939e-09,5.612172948588068e-09
