year,rien_PRON éveiller_VERB,rien_PRON réveiller_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,7.54147322368226e-09
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,9.114764054629632e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,2.0708756931497874e-09
1857,1.9526036343364694e-09,0.0
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,2.746310290291376e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,6.776979422085105e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,1.4596839292835284e-09
1867,3.88224918879132e-09,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,5.687405213450347e-09
1884,0.0,1.9805090900604227e-09
1885,3.86738152613475e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,2.0643036169332163e-09,2.0643036169332163e-09
1906,2.572092316910357e-09,0.0
1907,1.5428529565042481e-09,3.0857059130084963e-09
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,4.809735720812114e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,4.242391771214216e-09
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.1332006444320086e-08,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037590415595e-09,0.0
1958,1.1581140491045971e-08,2.4816730892496253e-09
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,4.43936931660005e-09,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,2.285410749536254e-09
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,4.985286850001103e-09,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,0.0
2004,3.0833537945085254e-09,4.404791253964646e-10
2005,0.0,0.0
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,1.3617010852229328e-09
2013,1.1156500168141292e-09,2.5102124823206395e-09
2014,2.815078836704288e-09,1.2992671383216248e-09
2015,3.103205470367243e-09,6.649726325136385e-10
2016,2.0713399884186856e-09,1.6570720351438695e-09
2017,1.509366853724714e-09,5.031222660711876e-10
2018,1.8070267504555204e-09,1.0325866828253538e-09
2019,3.06118530524202e-09,2.55098775436835e-10
