year,bien_ADV échauffer_VERB,bien_ADV réchauffer_VERB
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,9.751696339321825e-09,1.950339223455444e-09
1804,2.2246657849223084e-08,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,1.8128591960930862e-08,2.2660739062985158e-08
1809,0.0,6.7770917766551975e-09
1810,1.6380887757350138e-08,1.1700633351097167e-08
1811,5.0141535368197765e-09,2.0056614147279106e-08
1812,1.0668832928217853e-08,0.0
1813,4.601186631703058e-08,2.8757416448144113e-09
1814,1.8880061958270744e-08,6.293354282149721e-09
1815,2.697223555614414e-09,0.0
1816,1.622322720606917e-08,0.0
1817,1.5568733857662664e-08,2.80237220096069e-08
1818,4.768470951432846e-09,3.5763532135746345e-09
1819,1.0351049795076506e-08,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,4.930744257336528e-09
1822,8.02049271442229e-09,4.010246357211145e-09
1823,1.087095569118901e-08,0.0
1824,5.052667617633233e-09,4.210556348027694e-09
1825,2.641632912414593e-09,8.805443041381977e-10
1826,4.403992281964975e-09,6.1655889282974385e-09
1827,1.7512819638909605e-08,1.8434546111834038e-09
1828,4.586150570418113e-09,0.0
1829,1.0287811491593857e-08,1.714635211591542e-09
1830,6.262101504006523e-09,1.0436835395921662e-08
1831,1.5591206103948707e-09,2.9623292263636358e-08
1832,5.411987746839486e-09,2.0294953273491956e-08
1833,1.1583628500844156e-09,0.0
1834,5.600718555598405e-09,1.213489042584115e-08
1835,6.806779140333674e-09,1.2100940693926532e-08
1836,2.016224964762614e-09,6.72075017860152e-09
1837,7.653680356156656e-09,2.0873671680021744e-09
1838,4.418513555037862e-09,5.049729523420865e-09
1839,1.2584655095793096e-08,2.7965900706306e-09
1840,6.3696887764308485e-09,1.0191501864653674e-08
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,5.31621990873532e-09
1844,3.841992946007622e-09,2.7442805805577564e-09
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,2.3418005312692003e-09,8.781752214304106e-09
1847,0.0,7.550513103637968e-09
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,0.0,1.9348316282474798e-09
1852,2.6042181744401205e-09,3.2552727180501506e-09
1853,2.388772735173461e-09,3.5831591027601917e-09
1854,1.0391328908454511e-09,0.0
1855,2.1227748447927297e-09,1.5920811335945473e-09
1856,2.5885946719483854e-09,8.28350277259915e-09
1857,4.881509085841174e-10,4.393358121745905e-09
1858,1.9574704079872163e-09,2.936205500958522e-09
1859,5.092173349652285e-09,1.5276520048956854e-09
1860,0.0,6.408057640072684e-09
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,3.6143890103090826e-09,0.0
1863,1.2486552236623538e-08,0.0
1864,2.8768367688059016e-09,9.589455896019672e-10
1865,3.294791106611683e-09,9.41368871743009e-10
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,2.426405742994575e-09,1.94112459439566e-09
1868,0.0,1.975949626142892e-09
1869,1.953407657850903e-09,3.906815315701806e-09
1870,9.17447806614291e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,9.673623679873344e-09,0.0
1877,7.421779191219002e-09,1.8554447978047506e-09
1878,0.0,1.8117265465633636e-09
1879,3.0546627449723474e-09,1.221865053580018e-09
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,6.319338941018771e-10,0.0
1884,0.0,1.3203393933736152e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,6.528924512139156e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,7.561847148451761e-09
1895,6.6204757231957956e-09,6.018614495673091e-10
1896,3.5382172747233653e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,4.078699600285063e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,1.4730852093691738e-09,6.874397495693074e-09
1903,2.1600881083827517e-09,3.2401321625741275e-09
1904,3.7622376325430196e-09,0.0
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,0.0,7.201858220895474e-09
1907,0.0,1.5428529565042481e-09
1908,1.4734167219643268e-09,8.840499887696751e-09
1909,5.500983557560346e-10,4.400786846048277e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,3.646594803896619e-09
1913,2.121195885607108e-09,5.833288518886093e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,0.0,4.394984820521586e-09
1917,0.0,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,2.578324886925998e-09,0.0
1925,0.0,3.299453377181294e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,6.684243825105796e-09
1930,3.1510811737689437e-09,5.2518016602221e-09
1931,6.843213995466613e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.2928593307037772e-08
1954,0.0,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,4.360570571293465e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,3.6503808864551957e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,1.1078149508847446e-09
1967,3.451234853457663e-09,1.9721342336964653e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,1.3625273131978588e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,2.205281512956958e-09
1974,1.6876715580593782e-09,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553809062277e-10
