year,son_DET épi_NOUN,son_DET epi_NOUN,son_DET répit_NOUN
1800,1.5720822510445487e-07,0.0,0.0
1801,1.0000967165524344e-07,0.0,0.0
1802,2.0364345232337655e-07,2.2378401354217203e-09,1.3427040812530322e-08
1803,3.3740867877440905e-07,0.0,0.0
1804,1.5572660316820475e-07,2.4718509461507665e-09,0.0
1805,6.908192800025859e-07,8.528632911009026e-09,0.0
1806,8.93317455563647e-08,2.881669125542885e-09,0.0
1807,7.686778502602465e-08,2.8469551160981155e-09,0.0
1808,1.2916622083025686e-07,2.2660739951163578e-09,0.0
1809,3.1174620751528437e-07,6.7770917766551975e-09,0.0
1810,5.616304044053777e-08,2.3401267590372754e-09,0.0
1811,4.512738271955641e-08,0.0,2.5070767684098882e-09
1812,1.5203086789483677e-07,5.3344164641089264e-09,0.0
1813,5.176335093892703e-08,2.8757416004054903e-08,5.751483289628823e-09
1814,2.8320094713762956e-08,9.440030979135372e-09,0.0
1815,4.989863668924954e-07,0.0,0.0
1816,1.738202950463119e-07,0.0,0.0
1817,1.8682480629195197e-07,9.341240669868967e-09,0.0
1818,2.193496628777325e-07,4.768470951432846e-09,0.0
1819,1.4698491312969963e-07,0.0,1.035105001712111e-09
1820,1.4714436957774524e-07,8.306536791735653e-09,0.0
1821,7.198886620152223e-08,0.0,0.0
1822,7.418955760840618e-08,0.0,0.0
1823,1.0376821180102525e-07,3.9530747564242574e-09,0.0
1824,7.410578906075216e-08,0.0,0.0
1825,2.218971584255769e-07,8.805443041381977e-10,0.0
1826,2.0346444173924283e-07,0.0,0.0
1827,1.981713775300875e-07,2.7651818612639545e-09,0.0
1828,5.595103580446903e-08,4.586150570418113e-09,0.0
1829,9.087566416043913e-08,8.57317605795771e-10,1.714635211591542e-09
1830,7.72325876585711e-08,1.0436835840010872e-09,0.0
1831,1.5903029648711708e-07,3.1182412207897414e-09,0.0
1832,5.4119875803060324e-08,0.0,0.0
1833,9.961920222067988e-08,0.0,0.0
1834,7.280934077869006e-08,1.8669061851994684e-09,0.0
1835,5.52105419160398e-08,1.5126175867408165e-09,2.2689263801112247e-09
1836,1.0618785140081854e-07,6.720750067579218e-10,0.0
1837,5.914207434898344e-08,6.957890930081589e-10,0.0
1838,8.837026332919606e-08,1.8936485712828244e-09,1.2624323808552163e-09
1839,5.7330096336905e-08,0.0,0.0
1840,9.044957760551142e-08,1.2739377330817092e-09,0.0
1841,1.194222050138194e-07,4.494383976094696e-09,2.5682194149112547e-09
1842,1.0934471816881342e-07,6.708265054555795e-10,0.0
1843,5.493427157610142e-08,2.3627644285539873e-09,0.0
1844,4.3359635215622916e-08,5.488561272137815e-10,0.0
1845,7.756517028667531e-08,1.674068439427856e-09,5.580227946389016e-10
1846,1.0596647559424355e-07,1.1709002656346001e-09,0.0
1847,1.0301057518091739e-07,2.6966118227278457e-09,0.0
1848,7.079795438791336e-08,8.045221711050488e-10,0.0
1849,8.798385442432277e-08,0.0,0.0
1850,5.363306865291406e-08,0.0,0.0
1851,1.6123596680017727e-07,2.579775504329973e-09,6.449438760824933e-10
1852,7.552232794694191e-08,0.0,0.0
1853,1.0510600034763229e-07,1.1943863675867306e-09,0.0
1854,5.039794626071625e-08,3.6369650624479277e-09,5.195664454227256e-10
1855,9.870903028286193e-08,5.306937111981824e-10,0.0
1856,6.937433827403083e-08,1.0354378465748937e-09,5.177189232874468e-10
1857,9.811832946127197e-08,4.881509085841174e-10,4.881509085841174e-10
1858,5.725600793482499e-08,1.468102750479261e-09,0.0
1859,6.110608063991663e-08,3.5645213447565993e-09,5.092173349652285e-10
1860,4.2567809721560934e-08,1.8308735638683515e-09,4.577183909670879e-10
1861,6.743828101507532e-08,9.431927461278633e-10,4.715963730639317e-10
1862,7.454677630747142e-08,2.2589932147099034e-09,0.0
1863,8.9403714653713e-08,3.496234635136375e-09,4.994620828036034e-10
1864,5.178306272668465e-08,0.0,0.0
1865,4.377365092622654e-08,2.8241067262513297e-09,0.0
1866,4.1844272602453714e-08,9.731225825149181e-10,0.0
1867,4.707226963773792e-08,2.426405742994575e-09,0.0
1868,5.63145632348494e-08,0.0,2.9639244392143382e-09
1869,3.125452341379287e-08,0.0,0.0
1870,6.938198993111655e-08,1.7202146374017957e-09,0.0
1871,4.991953161948004e-08,1.0621177271019633e-09,0.0
1872,4.293610778027812e-08,1.2094678591978436e-09,6.047339295989218e-10
1873,4.1902030956109115e-08,0.0,1.1972008939764578e-09
1874,3.4055271935784504e-08,5.974609140757536e-10,2.3898436563030145e-09
1875,3.833423301013994e-08,5.721527140956084e-10,0.0
1876,4.171750056514156e-08,1.209202959984168e-09,0.0
1877,8.2258053701878e-08,0.0,0.0
1878,3.321498764918829e-08,6.039088673581716e-10,6.039088673581716e-10
1879,7.086817355173025e-08,6.10932526790009e-10,6.10932526790009e-10
1880,4.8775630645536694e-08,6.417846254436199e-10,0.0
1881,3.974329199074589e-08,6.972507571312292e-10,0.0
1882,7.054708284215394e-08,6.655385131892899e-10,0.0
1883,4.044376922252013e-08,1.2638677882037541e-09,0.0
1884,4.687204846476334e-08,0.0,1.3203393933736152e-09
1885,2.6427105892512515e-08,0.0,1.2891271383708158e-09
1886,5.162771188338411e-08,1.936039106809062e-09,0.0
1887,4.439668899181015e-08,6.528924623161458e-10,1.9586774424595887e-09
1888,8.433017839593049e-08,6.340614699951175e-10,0.0
1889,6.202485458572937e-08,0.0,0.0
1890,5.702316396849483e-08,1.3108772956016423e-09,0.0
1891,5.928024826573619e-08,6.374220040683554e-10,0.0
1892,4.3252735171250833e-08,6.268512375839919e-10,0.0
1893,4.803564879196642e-08,0.0,0.0
1894,8.255016847869001e-08,0.0,0.0
1895,9.088107910670828e-08,1.2037228991346183e-09,5.416753046105782e-09
1896,5.7201180680976904e-08,0.0,5.89702897624278e-10
1897,2.855089675790623e-08,1.1653427112179315e-09,1.1653427112179315e-09
1898,3.508179968747527e-08,5.6583548957434e-10,5.6583548957434e-10
1899,4.919544771553319e-08,0.0,5.527578395003729e-10
