year,bon_ADJ ados_NOUN,bon_ADJ radeau_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.213489042584115e-08,0.0
1835,7.563087933704082e-10,0.0
1836,4.032449929525228e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,5.3747388761848924e-09
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,3.1063134287023786e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,0.0,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,6.649726325136385e-10
2016,0.0,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,2.55098775436835e-10
