year,bon_ADJ régal_NOUN
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,2.3404069793286908e-08
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.244645441213834e-08
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,1.2847492847356534e-08
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628278799551e-08
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,2.0873671680021744e-09
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,3.852329122366882e-09
1842,1.9453969102301016e-08
1843,9.451057714215949e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,5.431196825611551e-09
1851,1.9348316282474798e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,1.2469595134234623e-08
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,6.8511463169329545e-09
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,4.379051787850585e-09
1867,1.164674756637396e-08
1868,0.0
1869,1.953407657850903e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,0.0
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,9.058632954861423e-09
1879,4.27652757650776e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,7.744156427236248e-09
1887,6.528924512139156e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,4.310891643655168e-09
1894,3.150769645188234e-09
1895,3.0093072478365457e-09
1896,4.717623180994224e-09
1897,1.2236098356765979e-08
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,9.34389543516545e-09
1901,5.58873880507349e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,6.987012746151322e-09
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,1.068830135508847e-09
1911,9.044636151145369e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,6.4454939163738345e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,4.588264879146209e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,0.0
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,3.72841224560716e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,2.5509878653906526e-09
