year,certain_ADJ emplacement_NOUN,certain_ADJ remplacement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.3208164340028361e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,6.696273757711424e-09,0.0
1846,7.025401593807601e-09,0.0
1847,6.47186837454683e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,7.094382858952031e-09,0.0
1852,8.463708844885787e-09,0.0
1853,5.971931837933653e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-09,0.0
1856,6.212626857404757e-09,0.0
1857,7.322263684272912e-09,0.0
1858,2.936205500958522e-09,0.0
1859,0.0,0.0
1860,4.119465657481669e-09,0.0
1861,9.431927461278633e-10,0.0
1862,8.132375661773494e-09,0.0
1863,4.994620717013731e-09,0.0
1864,6.233146443435089e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,7.409810987013543e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,8.979006871356887e-09,0.0
1874,5.377148060148329e-09,0.0
1875,4.577221712764867e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,3.665595160740054e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,5.324308105514319e-09,0.0
1883,6.319338829996468e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.936039106809062e-09,0.0
1887,4.570247291724172e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,1.50363277384713e-08,0.0
1890,4.5880703680722945e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,4.411077725308132e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,4.661370844871726e-09,0.0
1898,1.1882545614128048e-08,0.0
1899,8.844125432005967e-09,0.0
1900,1.245852754294674e-08,0.0
1901,5.029864968975062e-09,0.0
1902,6.874397495693074e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,3.7622376325430196e-09,5.374625189347171e-10
1905,7.741138396966107e-09,0.0
1906,5.658602919567102e-09,0.0
1907,7.199980611716228e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,4.950885035270858e-09,0.0
1910,1.4963621453034648e-08,0.0
1911,7.980561100850991e-09,0.0
1912,1.1981668990301841e-08,0.0
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,7.69122365795738e-09,0.0
1917,3.289927441585405e-09,0.0
1918,8.040463406189247e-09,0.0
1919,5.524709134618888e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,7.802296586589819e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,7.983749661377715e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.3165112555668657e-08,0.0
1936,9.699771652549316e-09,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,8.344609447874518e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,2.945102384188658e-09
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,5.272402070488624e-09
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,6.200598257066758e-09,0.0
1960,5.536666680683311e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,5.0735651235811474e-09,1.9025869768540815e-09
1963,5.819448034571906e-09,3.2330267352165265e-09
1964,4.258777774879263e-09,1.2167936658258327e-09
1965,7.1136563306595235e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,2.6948494546985557e-09,2.245707841908029e-09
1969,3.1792304344691047e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,4.1107179882260425e-09,4.1107179882260425e-09
1972,2.565073486948677e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,3.3079223804577396e-09
1974,3.3753431161187564e-09,2.2502286700643026e-09
1975,1.2565256390928425e-08,1.7134440533084216e-09
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,4.158414057542359e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,8.209910973278056e-09,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,4.797243047249822e-09,5.996553809062277e-10
1989,3.841685636274406e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,3.856960972825618e-09
1993,2.2156829704300662e-09,0.0
1994,5.802419433820205e-09,0.0
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,9.140402323914998e-10,2.285100553223174e-09
2000,9.277866475088103e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,0.0
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,1.6250998768896352e-08,0.0
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,8.235780057930242e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,0.0,2.1287198670449925e-09
2009,5.721831008997924e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,8.030340836739924e-09,0.0
2012,7.829781267787439e-09,0.0
2013,1.0877587719448911e-08,0.0
2014,2.165445156521173e-09,0.0
2015,4.876465897751814e-09,2.2165753954528356e-10
2016,5.799752234025846e-09,0.0
2017,3.2702947017071438e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,0.0
2019,6.632568272380013e-09,0.0
