year,prochain_ADJ homme_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,5.162771099520569e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,4.400786846048277e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,3.4281160132820787e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,3.066854992184176e-09
2003,2.083461403401543e-09
2004,2.642874807889939e-09
2005,4.954124666056714e-09
2006,1.2353669198716943e-09
2007,5.592271090648637e-09
2008,3.405951742863067e-09
2009,2.860915504498962e-09
2010,6.140930874920514e-09
2011,6.883149605840799e-09
2012,5.1063788752969685e-09
2013,1.059867482666732e-08
2014,8.87832563023494e-09
2015,5.984753581600444e-09
2016,9.113896304313585e-09
2017,1.0062445099379147e-08
2018,1.2391040193904246e-08
2019,9.183556137770665e-09
