year,ton_DET ail_NOUN,ton_DET rail_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,1.729001475325731e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,5.488561161115513e-09
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,0.0
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,9.154367819341758e-10
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,4.865612912574591e-10,9.731225825149181e-10
1867,2.426405742994575e-09,2.91168689159349e-09
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,0.0
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,4.8312708278430705e-09,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,3.2228177904158883e-09,4.511945039809007e-09
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,0.0
1896,2.9485144326102386e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950672681038e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,2.21338064543275e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,4.417518850718949e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.433587276140514e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.5650733759263744e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,8.069752976958e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.3710603485872497e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,0.0
2004,1.7619165015858584e-09,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,5.578250084070646e-10
2014,1.7323561474213989e-09,4.330890368553497e-10
2015,4.433150790905671e-10,0.0
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.02039510174734e-09,7.65296326310505e-10
