year,ton_DET aliment_NOUN,ton_DET ralliement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,6.3696887764308485e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,5.63165514222419e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,8.298565390418844e-09,0.0
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,9.589455896019672e-10,0.0
1865,3.765475486972036e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,9.17447806614291e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.1489944995446422e-08,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,0.0
1877,4.329371083855449e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,1.0268554007097919e-08,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,3.780923574225881e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,0.0
1914,6.027069510139427e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,8.795282724349818e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,2.769537488234164e-09,0.0
1967,0.0,0.0
1968,3.5931326802796093e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,3.78918940668882e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,6.607186797680242e-09,0.0
2005,2.702249757291497e-09,2.251874686720612e-09
2006,3.294311934354255e-09,0.0
2007,5.192823504529542e-09,0.0
2008,3.405951742863067e-09,0.0
2009,5.721831008997924e-09,0.0
2010,7.085689368580006e-09,0.0
2011,4.971163480860241e-09,7.64794394481072e-10
2012,9.19148224198807e-09,2.382976926895708e-09
2013,1.3945625099154313e-08,0.0
2014,9.311413862178597e-09,1.5158115873603606e-09
2015,1.0861219479352258e-08,0.0
2016,1.0770968117412849e-08,1.2428040818690533e-09
2017,2.792328501755037e-08,1.509366853724714e-09
2018,1.1874746519424662e-08,1.0325866828253538e-09
2019,1.7091618786935214e-08,2.04079020349468e-09
