year,un_DET athée_ADJ,un_DET raté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,8.401078055442213e-09
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,1.1828414692161004e-08
1838,0.0,1.2624323364462953e-08
1839,0.0,3.4957374772659477e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-09
1842,6.708265054555795e-10,5.366612043644636e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,0.0,4.314578916364553e-09
1848,0.0,3.218088684420195e-09
1849,0.0,6.703531951757213e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,4.180352064508952e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,6.361778603913848e-09
1859,0.0,5.601390462572908e-09
1860,0.0,3.661747127736703e-09
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,9.989241656072068e-10
1864,0.0,4.794728170054441e-09
1865,0.0,3.2947911621228343e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,3.396968040192405e-09
1868,0.0,9.385760946223343e-09
1869,0.0,6.348574776993132e-09
1870,0.0,9.747882945276842e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,2.8422494358082417e-08
1873,0.0,7.1832053083475955e-09
1874,0.0,2.9873046258899194e-08
1875,0.0,1.2015206607429718e-08
1876,0.0,2.4788660679675445e-08
1877,0.0,1.2988113473610952e-08
1878,0.0,8.4547240319921e-09
1879,0.0,6.659164597522249e-08
1880,0.0,1.4761046607247863e-08
1881,0.0,1.4642266066289267e-08
1882,0.0,2.3959387140948252e-08
1883,0.0,2.6541224329434954e-08
1884,0.0,6.733730995023279e-08
1885,0.0,2.127059778311846e-08
1886,0.0,5.679048142859244e-08
1887,0.0,3.525619307609418e-08
1888,0.0,2.9800888867725916e-08
1889,0.0,4.57354966121315e-08
1890,0.0,8.389614541970403e-08
1891,0.0,5.354344700947422e-08
1892,0.0,6.456567880341879e-08
1893,0.0,6.774258354269591e-08
1894,0.0,6.427569987366155e-08
1895,0.0,9.208480467037816e-08
1896,0.0,9.081424767742874e-08
1897,0.0,7.866063356232189e-08
1898,0.0,1.0185038656906897e-07
1899,0.0,6.964748777704699e-08
1900,0.0,8.357595204788737e-08
1901,0.0,6.65059938231849e-08
1902,0.0,1.3847000923661312e-07
1903,0.0,8.154332498122585e-08
1904,0.0,6.180819056567088e-08
1905,0.0,8.360429415432691e-08
1906,0.0,9.002322742812652e-08
1907,0.0,8.331406031736321e-08
1908,0.0,1.0068347933156474e-07
1909,0.0,1.0781927883840581e-07
1910,0.0,1.3681025734513241e-07
1911,5.320374141248863e-10,7.342116337127891e-08
1912,0.0,9.585335014605789e-08
1913,5.30298971401777e-10,1.0499919433915039e-07
1914,0.0,1.2522910308732094e-07
1915,0.0,7.893110476331344e-08
1916,0.0,5.93322946329522e-08
1917,0.0,6.579854794352968e-08
1918,0.0,1.470256094648903e-07
1919,0.0,1.3535536957931527e-07
1920,0.0,8.556622166366878e-08
1921,0.0,1.1964940949127367e-07
1922,0.0,2.338805487056561e-07
1923,0.0,1.3906892437631768e-07
1924,0.0,1.7016944564574032e-07
1925,0.0,1.583737656574158e-07
1926,0.0,1.2149290729013273e-07
1927,0.0,1.3267577791964413e-07
1928,0.0,1.2225863832426853e-07
1929,0.0,1.2477255051379643e-07
1930,0.0,1.3759720651762564e-07
1931,0.0,1.3002107124293616e-07
1932,0.0,1.2165085561122169e-07
1933,0.0,1.3191261416523048e-07
1934,0.0,1.4737344145032694e-07
1935,0.0,1.783274328204243e-07
1936,0.0,1.3822174160793566e-07
1937,0.0,1.309476260757947e-07
1938,0.0,1.5558256905023882e-07
1939,0.0,1.6517575129881834e-07
1940,0.0,1.1664601551331089e-07
1941,0.0,1.564296372436047e-07
1942,0.0,1.5777900830293845e-07
1943,0.0,1.800005842156338e-07
1944,0.0,1.6065931163211644e-07
1945,0.0,1.851728423929444e-07
1946,0.0,2.0881655693472112e-07
1947,0.0,1.9907855186573897e-07
1948,0.0,2.0982743009767546e-07
1949,0.0,1.511819336386111e-07
1950,0.0,2.0845309123274092e-07
1951,0.0,1.8124383105444508e-07
1952,0.0,1.8558854186778717e-07
1953,0.0,1.885419789182663e-07
1954,0.0,2.0326875294074398e-07
1955,0.0,1.9897488545694841e-07
1956,0.0,4.116378953256117e-07
1957,0.0,2.138079064906151e-07
1958,0.0,2.034971853248635e-07
1959,0.0,2.022945224666728e-07
1960,0.0,2.062408412939476e-07
1961,0.0,2.0080180451742535e-07
1962,0.0,2.1435812413983513e-07
1963,0.0,2.0303406955690662e-07
1964,0.0,1.7217630610133483e-07
1965,0.0,1.794830275514414e-07
1966,0.0,2.1768563929214224e-07
1967,4.930335584241163e-10,1.784781478164632e-07
1968,4.4914158503495116e-10,2.052577023903268e-07
1969,4.5417578031781147e-10,1.6441163008806825e-07
1970,0.0,1.7107257344051163e-07
1971,1.541519245584766e-09,1.8857918071546464e-07
1972,0.0,1.5852153278927972e-07
1973,0.0,1.68704035630185e-07
1974,0.0,1.5695344490751495e-07
1975,5.711480177694739e-10,1.993306639747061e-07
1976,0.0,1.6854904227869838e-07
1977,0.0,1.492702610406127e-07
1978,0.0,1.3128707365694936e-07
1979,0.0,1.6561084859034736e-07
1980,0.0,1.9045254617822138e-07
1981,0.0,1.606689536970407e-07
1982,0.0,1.9429481667998516e-07
1983,0.0,1.8693335723796167e-07
1984,1.739702604197646e-09,1.9020748176501456e-07
1985,0.0,1.822714077448495e-07
1986,0.0,1.9182353305779998e-07
1987,0.0,1.7599152180025612e-07
1988,0.0,1.7330040602558938e-07
1989,0.0,1.942795213594195e-07
1990,5.44865097484859e-10,1.7108763561424212e-07
1991,1.1722930404189924e-09,1.9460064981657865e-07
1992,5.509944167592096e-10,1.752162273049862e-07
1993,1.1078414852150331e-09,1.9387226091183152e-07
1994,0.0,1.5824780019713103e-07
1995,0.0,1.7568741128570764e-07
1996,0.0,1.7242038197196052e-07
1997,0.0,1.7645211158878737e-07
1998,9.536258449571733e-10,1.8214254282611364e-07
1999,1.3710603763428253e-09,1.7915188355033251e-07
2000,0.0,2.120655189230547e-07
2001,0.0,1.7086725456749718e-07
2002,0.0,1.6604829333743965e-07
2003,0.0,2.1501322677863755e-07
2004,0.0,2.1847764930527092e-07
2005,0.0,1.8285222846969873e-07
2006,0.0,2.1454206233784134e-07
2007,0.0,2.248891970424438e-07
2008,8.514879357157668e-10,1.9967392717035182e-07
2009,0.0,2.1838321995204524e-07
2010,0.0,2.7917617551054263e-07
2011,0.0,3.23890416709105e-07
2012,6.808505426114664e-10,3.414465492568297e-07
2013,0.0,3.5366106310164014e-07
2014,0.0,3.8090181320171723e-07
2015,4.433150790905671e-10,3.7393626328707796e-07
2016,0.0,3.4529239378855436e-07
2017,0.0,4.3696169171880683e-07
2018,2.5814667070633845e-10,4.236186885719917e-07
2019,0.0,3.9336231871800464e-07
