year,rien_PRON égaler_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,5.7940098940889584e-08
1817,1.401186100480345e-08
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,4.608636583469661e-09
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,2.5538851033957144e-08
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.6051371787284552e-08
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,8.37034175305007e-09
1846,7.025401593807601e-09
1847,0.0
1848,0.0
1849,8.379414495607307e-09
1850,0.0
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,4.180352064508952e-09
1854,0.0
1855,0.0
1856,3.6240324075009767e-09
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,0.0
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,3.6143890103090826e-09
1863,1.748117206545885e-08
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,2.919367858567057e-09
1867,4.85281148598915e-09
1868,2.4699371437009177e-09
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,1.3945015142624584e-09
1882,5.989846840748214e-09
1883,0.0
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,1.5516027351836215e-09
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,0.0
2019,7.65296326310505e-10
