year,rien_PRON assuré_VERB,rien_PRON rassuré_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,9.751696339321825e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,1.5568733857662664e-08,0.0
1818,1.0729059418679299e-08,0.0
1819,1.9666995143552413e-08,0.0
1820,4.746592452420373e-09,0.0
1821,1.4792232327920374e-08,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686891060644e-10,0.0
1824,5.052667617633233e-09,0.0
1825,7.924898959288385e-09,0.0
1826,6.1655889282974385e-09,0.0
1827,1.3825909306319772e-08,0.0
1828,8.255071293206129e-09,0.0
1829,6.001223074036943e-09,0.0
1830,1.461157062010443e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-10,0.0
1836,8.064899859050456e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,8.928364714222425e-09,0.0
1846,7.610851504580296e-09,0.0
1847,1.0247124926365814e-08,0.0
1848,2.413566457803995e-09,0.0
1849,8.379414495607307e-09,0.0
1850,4.073397619208663e-09,0.0
1851,5.159551008659946e-09,0.0
1852,4.557382027314816e-09,0.0
1853,5.971931837933653e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,6.368324534378189e-09,0.0
1856,4.141751386299575e-09,0.0
1857,1.0739319655783675e-08,0.0
1858,3.4255731584664773e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,4.57718396518203e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,1.3649848362717876e-08,0.0
1866,3.8924903300596725e-09,0.0
1867,6.308654931785895e-09,0.0
1868,9.87974813071446e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,4.587239033071455e-09,0.0
1871,4.248470908407853e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,7.781805422268917e-09,0.0
1874,8.364453130127458e-09,0.0
1875,5.721527140956084e-10,0.0
1876,7.859819461941697e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,4.492492600149944e-09,0.0
1881,2.091752326904839e-09,0.0
1882,8.652000893505374e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,3.86738152613475e-09,0.0
1886,7.744156427236248e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.0487018364813139e-08,0.0
1891,2.5496880162734215e-09,0.0
1892,1.002961980134387e-08,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,0.0,0.0
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,7.980561100850991e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,9.14083297942625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.47204326295514e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.245707841908029e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.6789800095249348e-09,2.2993624781975086e-09
1971,5.138397263237948e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,3.859242703185828e-09,0.0
1974,3.937900228123681e-09,0.0
1975,3.998036124386317e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973128301324e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,5.586751949948621e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,5.395036861699509e-09,5.994485463567401e-10
1987,6.110816741511371e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,4.747434001473039e-09,0.0
1995,5.4224509327127635e-09,0.0
1996,4.270473752399084e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,5.0272213059088244e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,3.504977197366088e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,8.369103632333008e-09,0.0
2005,4.053374524914943e-09,0.0
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,2.384096253749135e-09,0.0
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,3.823971805871906e-09,1.911985902935953e-09
2012,3.744677901096338e-09,2.7234021704458655e-09
2013,3.3469500504423877e-09,1.3945624655065103e-09
2014,4.547434873103384e-09,2.1654451842767486e-10
2015,5.098123256885856e-09,6.649726325136385e-10
2016,3.72841224560716e-09,1.2428040818690533e-09
2017,2.264050280587071e-09,1.7609279590047322e-09
2018,4.64663996169179e-09,2.323319980845895e-09
2019,4.3366790158927415e-09,1.02039510174734e-09
