year,mon_DET ail_NOUN,mon_DET rail_NOUN
1800,1.5720822421627645e-08,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,6.015369535816717e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,2.6423953025656033e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,3.1310507520032616e-09,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,4.058990810129615e-09,0.0
1833,2.3167257001688313e-09,1.1583628500844156e-09
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,2.1954245643662773e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-09,0.0
1847,1.6179670936367074e-09,5.393223645455691e-10
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,3.2552727180501506e-09,1.3021090872200602e-09
1853,2.388772735173461e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,3.6240323519898254e-09,0.0
1857,2.9289055625270066e-09,1.9526036343364694e-09
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,5.092173349652285e-10
1860,3.204028820036342e-09,4.577183909670879e-10
1861,4.715963841661619e-09,9.431927461278633e-10
1862,3.614389038064658e-09,0.0
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,2.876836879828204e-09,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,3.8924903300596725e-09,1.9462451650298362e-09
1867,6.79393608038481e-09,3.88224918879132e-09
1868,3.951899252285784e-09,1.975949626142892e-09
1869,2.441759683335931e-09,9.767038289254515e-10
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,4.182226565063729e-09
1875,2.8607636259891933e-09,3.432916173551348e-09
1876,4.232210137899983e-09,0.0
1877,7.421779302241305e-09,6.184815992682502e-10
1878,4.227361960484899e-09,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,5.776061406947974e-09,1.2835692508872398e-09
1881,2.789003084036068e-09,0.0
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,1.933690763067375e-09,1.2891271383708158e-09
1886,6.4534639854230136e-09,2.5813855497602844e-09
1887,3.9173548849191775e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,1.0487018364813139e-08
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,4.310891643655168e-09,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,7.574727622916555e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.07642125715779e-09,5.191053142894475e-10
1901,0.0,7.265360757457984e-09
1902,2.9461704187383475e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.0802787109298606e-08,0.0
1907,3.0857059130084963e-09,0.0
1908,1.964555629285769e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,4.275320542035388e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,2.121195941118259e-09,0.0
1914,6.027069343605973e-09,0.0
1915,1.0602685840410686e-08,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,4.3865698851064394e-09,0.0
1918,8.040463406189247e-09,2.2972752589112133e-09
1919,5.524709190130039e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,0.0
1928,3.4278123672848437e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510810627466412e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.2878609834696704e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,4.908504158684934e-09,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,2.616342476002842e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,2.779263652552544e-09,0.0
1962,1.9025869213429303e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,8.517555494247375e-09,4.258777774879263e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.107814973089205e-08,5.539074754423723e-10
1967,3.451234797946512e-09,1.9721342336964653e-09
1968,5.389698881641536e-09,4.4914158503495116e-10
1969,4.087581939593576e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.5691987426412766e-09,5.138397485282553e-10
1972,5.643161493651405e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,1.687671502548227e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,7.998937734399192e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,5.266775904289034e-09,0.0
1980,3.4110904101325445e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
