year,en_ADP émission_NOUN,en_ADP emission_NOUN,en_ADP rémission_NOUN
1875,5.778742462325681e-08,5.721527140956084e-10,5.950388154429831e-08
1876,4.413590914964516e-08,0.0,4.655431307121205e-08
1877,5.071549225021954e-08,0.0,4.2675228684174726e-08
1878,5.495570576385944e-08,0.0,1.8117265909722846e-08
1879,3.5434087664043545e-08,6.10932526790009e-10,3.0546626561545054e-08
1880,7.059630746653056e-08,6.417846254436199e-10,3.658172431642015e-08
1881,2.9284532132578533e-08,0.0,2.9284532132578533e-08
1882,4.3925542314582344e-08,0.0,2.9283693692150337e-08
1883,4.3603439081607576e-08,0.0,9.479008689083912e-09
1884,1.2213139655159466e-07,6.601696966868076e-10,3.895001299270007e-08
1885,3.93183761104865e-08,6.445635691854079e-10,4.576401479994274e-08
1886,1.54883139202866e-07,6.453463874400711e-10,3.291266637006629e-08
1887,4.961982824625011e-08,0.0,1.6322312390570914e-08
1888,7.164894810784972e-08,1.9021844099853524e-09,2.4094335415725254e-08
1889,2.1301465480405568e-08,6.265136742733546e-10,2.0048437576747347e-08
1890,8.192983358412675e-08,0.0,1.4419650362640368e-08
1891,6.310477829174488e-08,6.374220040683554e-10,4.52569608455633e-08
1892,8.587861799469465e-08,6.268512375839919e-10,3.0715710419570996e-08
1893,1.551920973952292e-07,6.158416554491453e-10,2.7097032395673182e-08
1894,5.1672621736997826e-08,0.0,3.654892921645114e-08
1895,5.055636265183239e-08,0.0,3.189865793729041e-08
1896,3.538217541176891e-08,0.0,2.5946928161602045e-08
1897,5.010973680441566e-08,0.0,3.729096675897381e-08
1898,6.393941021087812e-08,0.0,3.055511665905897e-08
1899,5.3617512207893014e-08,1.1055156790007459e-09,2.432134493801641e-08
1900,5.606337438734954e-08,0.0,4.049021384844309e-08
1901,2.738482152153665e-08,0.0,2.2354955442338564e-08
1902,2.7988617645746672e-08,0.0,3.093478895266344e-08
1903,2.808114629715419e-08,0.0,5.130209301817956e-08
1904,6.395804064140975e-08,0.0,4.030968714374694e-08
1905,5.5736197879241445e-08,0.0,3.560923644840841e-08
1906,4.0639058340730116e-08,0.0,4.0639058340730116e-08
1907,4.885701088142014e-08,0.0,2.5714216533856415e-08
1908,4.714933510285846e-08,0.0,3.143289117879533e-08
1909,9.571711245826009e-08,0.0,3.5756392069430376e-08
1910,8.9247315315788e-08,1.068830135508847e-09,3.0996074928957285e-08
1911,5.533189195716659e-08,0.0,5.639596523110413e-08
1912,3.125652625612929e-08,0.0,3.6986889995205274e-08
1913,4.613600879110891e-08,0.0,4.295421618394357e-08
1914,4.151981158884155e-08,0.0,3.080502103403049e-08
1915,2.4739600590351074e-08,1.1780761921542648e-09,2.0027295377644805e-08
1916,3.735737053034427e-08,0.0,2.197492321442951e-08
1917,3.728584374584898e-08,0.0,5.483212106582869e-09
1918,1.8378202071289707e-08,0.0,6.89182577673364e-09
1919,2.025726608678724e-08,0.0,9.207848317149825e-09
1920,4.0890050456710014e-08,0.0,3.63467123065675e-08
1921,4.013556065274315e-08,0.0,3.256281289054641e-08
1922,8.853522359686394e-08,7.377935484775833e-10,3.172512152982421e-08
1923,4.2463792482294593e-08,0.0,1.4862327368803108e-08
1924,1.2375960156685295e-07,0.0,5.027733596119077e-08
1925,4.9491799103407175e-08,1.0998177923937646e-09,3.409435223034052e-08
1926,3.120918601329237e-08,0.0,2.7865346696742677e-08
1927,3.0102906833917586e-08,1.1149224876660924e-09,1.3379070296082318e-08
1928,3.5420727573232114e-08,0.0,3.427812345080383e-08
1929,3.5649300400564243e-08,1.1140406375176326e-09,5.013182957647189e-08
1930,3.781297108762516e-08,0.0,4.7266215830177316e-08
1931,5.930785462737731e-08,1.1405356659111021e-09,3.9918749195066994e-08
1932,7.123698964051073e-08,0.0,2.7398842306070037e-08
1933,5.047091433674211e-08,0.0,4.7029715233293246e-08
1934,9.70508011732818e-08,0.0,4.313368862085554e-08
1935,1.1250187359479469e-07,0.0,2.8723881939640705e-08
1936,2.9341808538418945e-07,0.0,3.758661648589623e-08
1937,1.0450627740965501e-07,0.0,3.52551301485704e-08
1938,1.8021647463228874e-07,0.0,3.241303758727554e-08
1939,8.105846749373313e-08,1.5294050470515685e-09,6.72938256229827e-08
1940,5.122281514502447e-07,0.0,2.5357829613881222e-08
1941,5.607854767220033e-07,0.0,1.4757512545315876e-08
1942,2.3363431012057845e-07,0.0,6.068423541449874e-09
1943,2.0032322844976136e-07,2.9032352077962287e-09,5.516146828199453e-08
1944,4.0807465317982405e-07,0.0,3.213186161588055e-08
1945,1.0892519952676594e-07,0.0,2.3963544037997053e-08
1946,9.605561590575462e-08,0.0,3.6194869323935563e-08
1947,1.1801662491706111e-07,0.0,2.1457568166738383e-08
1948,1.1632919849624557e-07,0.0,4.566192757238241e-08
1949,9.326157701661231e-08,1.9634016634739737e-09,2.4542521348536184e-08
1950,2.5524867197646017e-07,1.0635361480382244e-09,3.403315673722318e-08
1951,2.0256663824103072e-07,0.0,5.010858927789741e-08
1952,2.731104191688871e-07,0.0,4.323369751091377e-08
1953,2.9735762652194353e-07,0.0,3.232148060305917e-08
1954,2.853580585160387e-07,0.0,4.88626810124515e-08
1955,4.3830787888055056e-07,1.8771215692936494e-09,5.0682281482750113e-08
1956,3.36636065245699e-07,4.360570571293465e-09,3.314033847345854e-08
1957,2.6240062145355125e-07,0.0,3.445664731316356e-08
1958,3.887954413972494e-07,0.0,9.016745705636708e-08
1959,2.759266122254189e-07,2.325224457422337e-09,4.107896245386655e-08
1960,3.259712610947929e-07,6.920833350854139e-10,8.166583242985581e-08
1961,2.1122404270101924e-07,6.948159270159238e-10,3.752005994783758e-08
1962,2.409943342662757e-07,6.341956404476434e-10,3.044139235131027e-08
1963,2.0691370838932244e-07,6.466053248388448e-10,4.6555584276575246e-08
1964,2.616106415942454e-07,9.734349326606662e-09,5.2322128851756133e-08
1965,2.790742046343553e-07,4.377634699181954e-09,5.964527360902139e-08
1966,1.6672615110735478e-07,1.6617224263271169e-09,4.431259981174662e-08
1967,2.9434103598902084e-07,1.479100675272349e-09,6.803863072946115e-08
1968,1.7696178078452363e-07,8.982831700699023e-10,7.051522785128661e-08
1969,2.6750952197840405e-07,2.725054598640142e-09,4.814263163122057e-08
1970,9.703309589159659e-08,9.197450023812337e-10,5.3805081279278966e-08
1971,1.8600999529549966e-07,1.0276794970565106e-09,6.063309165860176e-08
1972,1.4210507104372994e-07,0.0,6.463985186000443e-08
1973,1.9185949584610285e-07,1.102640756478479e-09,3.859242525550144e-08
1974,1.2432512908056026e-07,0.0,4.44420172329707e-08
1975,1.9647492432994795e-07,5.711480177694739e-10,6.111283568088766e-08
1976,1.5026575139742704e-07,5.7135269293517865e-09,6.399150165314893e-08
1977,1.0695743268840374e-07,1.7630346071939584e-09,9.579154430783277e-08
1978,8.07920410572649e-08,2.3762365408686037e-09,1.354454780555514e-07
1979,1.0357992863418986e-07,0.0,7.72460495568339e-08
1980,1.2962143292050143e-07,2.2740603289328476e-09,8.30031990917135e-08
1981,1.1132967037141839e-07,1.2651099057237047e-09,4.8074177527723805e-08
1982,9.807853329490968e-08,3.1037510339615437e-09,7.573152649431591e-08
1983,1.1430721746918948e-07,1.8945948143667124e-09,6.757388015810051e-08
1984,1.0438215536368034e-07,5.799008495621649e-10,6.088958781624854e-08
1985,1.0828004226581811e-07,1.8046674155058895e-09,7.038203164722034e-08
1986,7.732886248001947e-08,1.7983456945813714e-09,1.8822684755281927e-07
1987,1.58881242384723e-07,1.2221633705067347e-09,6.477465541721017e-08
1988,8.994830830166833e-08,5.996553809062277e-10,6.776105720973646e-08
1989,9.65909534578202e-08,0.0,4.9393100165495696e-08
1990,9.97103108968389e-08,5.44865097484859e-10,6.974273170090584e-08
1991,4.982245577211941e-08,5.2753188484189195e-09,7.033758314678451e-08
1992,1.1019888201957428e-07,5.509944167592096e-10,5.234446881496879e-08
1993,5.539207492688547e-08,1.1078414852150331e-09,7.145577285427862e-08
1994,1.1552089018707079e-07,5.274926606624319e-10,5.06392969779057e-08
1995,6.506941063744165e-08,3.253470548525428e-09,6.506940808392869e-08
1996,5.7651394547164614e-08,0.0,7.846995586646699e-08
1997,6.712852085311027e-08,3.3564262480467733e-09,8.439014154149049e-08
1998,5.62639237422502e-08,1.43043876743576e-09,1.1395828958260523e-07
1999,5.758453336390801e-08,0.0,8.454872091334664e-08
2000,3.4902447265672265e-08,8.836062992401139e-10,9.012784540907148e-08
2001,4.64408433376029e-08,8.762423564512289e-10,8.368114645662672e-08
2002,4.337409365007261e-08,0.0,8.017635511059495e-08
2003,5.5420076527923356e-08,1.6667691671301554e-09,1.0458976618110682e-07
2004,3.655976898997437e-08,0.0,2.8763287573951857e-07
2005,6.485399184352758e-08,4.5037495954858286e-10,1.3376135599152406e-07
2006,8.153421715562104e-08,0.0,1.1118302434276472e-07
2007,4.5537064619072254e-08,1.1983438685803094e-09,1.3022002964824253e-07
2008,5.832692329121869e-08,8.514879357157668e-10,1.9626797076455205e-07
2009,8.773474546863724e-08,0.0,2.1170774644474477e-07
2010,7.369116805655551e-08,4.723793023408973e-10,1.8328316597759908e-07
2011,8.106820525988212e-08,7.64794394481072e-10,2.692076240817798e-07
2012,1.1472331484796428e-07,0.0,2.594040494630079e-07
2013,7.753767605755968e-08,0.0,2.0025918390231823e-07
2014,5.2620317436691266e-08,0.0,1.760506989079147e-07
2015,5.851759099506637e-08,0.0,2.710871704891815e-07
2016,4.515521201398087e-08,0.0,3.049012562428288e-07
2017,5.7859060653697725e-08,0.0,2.719375711279781e-07
2018,4.5691959771332336e-08,0.0,2.68472537534592e-07
2019,3.1122051658005745e-08,0.0,2.443846329747146e-07
