year,rien_PRON approcher_VERB,rien_PRON rapprocher_VERB
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,9.751696339321825e-09
1804,0.0,4.943701892301533e-09
1805,2.842877711017877e-09,5.685755422035754e-09
1806,2.881669125542885e-09,1.729001475325731e-08
1807,0.0,1.7081731584767113e-08
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,1.3336041604361526e-08
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,7.784366928831332e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,9.493184904840746e-09
1821,2.9584463767662328e-09,3.94459531705138e-09
1822,0.0,7.017931125119503e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,9.68598712347557e-09
1826,8.807984341885344e-10,2.642395191543301e-09
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,1.0287811491593857e-08,4.286587973467704e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,5.791814139399776e-09
1834,2.8003592777992026e-09,3.733812370398937e-09
1835,1.5126175867408165e-09,3.025235173481633e-09
1836,6.720750067579218e-10,2.016224964762614e-09
1837,6.957890930081589e-10,4.87052354003481e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,4.894032734625853e-09,0.0
1840,3.821813088222825e-09,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,2.683306021822318e-09,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,4.82713291560799e-09
1849,0.0,1.6758829879393033e-09
1850,1.3577992064028876e-09,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,0.0,0.0
1856,5.694908100650764e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,1.8308735638683515e-09
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,8.151037178549814e-09,2.3973640850272204e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,6.8369265804335555e-09
1870,0.0,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,0.0,4.8378714367913744e-09
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,2.418405919968336e-09,6.04601479992084e-10
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,6.109325489944695e-09
1880,3.8507077526617195e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,3.096455536422127e-09,4.1286072338664326e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,4.788336838146279e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,5.902348387820666e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,4.431259803538978e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,3.856960972825618e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
