year,bon_ADJ appel_NOUN,bon_ADJ rappel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,8.421112696055388e-10
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,7.373818444733615e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.943378316748294e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.408735705865638e-08,0.0
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,5.721527140956084e-10,0.0
1876,1.3905833817773328e-08,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,2.53624587998047e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,5.19105292084987e-09,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,5.570203187588163e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,2.6505113659425206e-09,4.417518795207798e-09
1958,8.272243445794913e-10,7.445019267748876e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,1.2932106496776896e-09,1.9398159745165344e-09
1964,6.083968329129164e-10,6.0839683291291635e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,1.479100675272349e-09
1968,0.0,3.5931326802796093e-09
1969,4.541757636644661e-09,2.2708788183223305e-09
1970,2.7592350626548523e-09,4.1388523719376735e-09
1971,5.138397485282553e-10,5.138397263237948e-09
1972,2.0520587451500205e-09,2.0520586896388693e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,6.282628195464213e-09
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,5.289103821581875e-09
1978,1.1881182704343018e-09,8.316827670995508e-09
1979,3.5111840102075575e-09,4.681578791299046e-09
1980,5.685150683554241e-10,3.4110903546213933e-09
1981,0.0,4.427884725544118e-09
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,3.0077789148208467e-09,9.02333718855175e-09
1986,1.1988970927134801e-09,4.7955883708539204e-09
1987,1.2221633705067347e-09,4.277571630240118e-09
1988,0.0,8.994830602571113e-09
1989,2.1952488715726304e-09,2.7440609784434855e-09
1990,0.0,4.358920779878872e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,9.917899890243831e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,4.880205739521415e-09
1996,1.6014276571496566e-09,3.736664533349199e-09
1997,0.0,2.3974471297094624e-09
1998,1.43043876743576e-09,6.6753810257225155e-09
1999,0.0,4.570201161957499e-09
2000,1.3254094488601709e-09,4.4180314962005696e-09
2001,8.762423564512289e-10,6.133696661692056e-09
2002,0.0,2.6287327870022636e-09
2003,1.6667691671301554e-09,5.0003075569016175e-09
2004,4.404791253964646e-10,5.285749532513151e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,2.4707338397433887e-09,3.706100981659688e-09
2007,3.994479469415779e-10,4.393927444112933e-09
2008,8.514879357157668e-10,3.4059516873519158e-09
2009,9.53638501499654e-10,7.629107789952627e-09
2010,1.8895172093635892e-09,8.030448306328708e-09
2011,2.6767803529281764e-09,8.795135258976572e-09
2012,1.7021263287730903e-09,5.7872298064864935e-09
2013,3.0680376017500066e-09,5.299337468844811e-09
2014,1.0827225782605865e-09,6.496335469563519e-09
2015,2.659890530054554e-09,3.768178130636457e-09
2016,2.278474076078396e-09,5.799752234025846e-09
2017,4.2765391228272165e-09,7.54683426862357e-09
2018,2.0651733656507076e-09,9.80957387541892e-09
2019,1.53059265262101e-09,1.2499839829871462e-08
