year,en_PRON amènerai_VERB,en_PRON ramènerai_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,1.926164561183441e-09
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,1.045878850192139e-08,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,3.63696517347023e-09,1.558699391779328e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963619617014e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,0.0,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,5.58873880507349e-09,3.353243460679778e-09
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.2086208478478966e-08
1917,0.0,3.289927441585405e-09
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,6.8556245125250825e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,2.659890530054554e-09,4.433150790905671e-10
2016,2.899876117012923e-09,8.285360175719347e-10
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,1.290733298020541e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,7.65296326310505e-10
