year,bon_ADJ athée_NOUN
1800,3.144164573143371e-08
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,5.175524897538253e-09
1820,2.3732962262101864e-09
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,9.088918062616358e-09
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,4.180352286553557e-09
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.2587359599081083e-08
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,5.736798147637501e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,9.591316185719734e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,2.73602163147757e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,8.192762912528906e-09
1980,3.97960553399912e-09
1981,4.427884725544118e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,4.210890747202711e-09
1986,4.7955883708539204e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,7.068850393920911e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.823971805871906e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,2.21657536769726e-09
2016,2.4856081637381067e-09
2017,2.264050197320344e-09
2018,2.8396134332808742e-09
2019,7.65296326310505e-10
