year,bon_ADJ achat_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,1.3554183553310395e-08
1810,1.6380887757350138e-08
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,3.4613449884091096e-08
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,9.882686669016039e-09
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,0.0
1828,3.668920500743411e-09
1829,1.714635211591542e-09
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-09
1836,8.736974699274924e-09
1837,1.3915781860163179e-09
1838,3.787297142565649e-09
1839,0.0
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906910960362666e-09
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,0.0
1848,3.218088684420195e-09
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,9.674158363282004e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,3.3563094525845827e-09
1865,9.88437331983505e-09
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,2.4699371437009177e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,1.028568674676933e-09
1908,2.9468334439286537e-09
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,5.357394972094198e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,0.0
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
