year,certain_ADJ répit_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.7684335773537896e-08
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,5.143905745796928e-09
1830,1.2524203008013046e-08
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.287235473768078e-08
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.2370036550635177e-08
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,0.0
1856,6.212626857404757e-09
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,7.545541969022906e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,3.765475486972036e-09
1866,0.0
1867,8.73506067478047e-09
1868,5.433861360870651e-09
1869,1.5627261262807224e-08
1870,0.0
1871,6.37270636261178e-09
1872,6.047339518033823e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,7.421779191219002e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.2550513517339823e-08
1882,1.1314154946262533e-08
1883,1.2638677882037541e-09
1884,5.941527270181268e-09
1885,7.7347630522695e-09
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,0.0
1891,1.1473596295275001e-08
1892,3.1342561879199593e-09
1893,4.926733243593162e-09
1894,1.2603078580752936e-09
1895,1.3842813118003505e-08
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,9.619203211741478e-09
1899,1.6582735185011188e-09
1900,3.114631885736685e-09
1901,7.824234593556412e-09
1902,1.1293653123800595e-08
1903,7.020286574288548e-09
1904,5.912087708281888e-09
1905,8.257214467732865e-09
1906,9.773950537805831e-09
1907,1.2857108266928208e-08
1908,4.4202499438483756e-09
1909,6.0510818578052294e-09
1910,4.275320542035388e-09
1911,1.9153347352585115e-08
1912,4.167536982180309e-09
1913,5.302989602995467e-09
1914,8.036092680185902e-09
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,1.973956464951243e-08
1918,4.594550517822427e-09
1919,1.749491218561161e-08
1920,7.572231730534895e-09
1921,1.5145494858259667e-09
1922,1.1804696775641332e-08
1923,9.554353752605493e-09
1924,7.734974438733389e-09
1925,7.698724324711748e-09
1926,7.802296586589819e-09
