year,prochain_ADJ appel_NOUN,prochain_ADJ rappel_NOUN
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,9.536941902865692e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,6.015369535816717e-09
1823,0.0,1.4824030003524058e-08
1824,3.3684450784221553e-09,1.0105335235266466e-08
1825,0.0,1.8491430608946757e-08
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,2.7516904310687096e-09,1.7427371545863934e-08
1829,8.57317605795771e-10,6.858540846366168e-09
1830,0.0,6.262101504006523e-09
1831,7.795603274018958e-09,0.0
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,9.045257876039159e-09
1838,1.2624323808552163e-09,6.312161904276081e-09
1839,1.3982950353153e-09,6.292327547896548e-09
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,1.4125206782011901e-08
1842,0.0,1.2074877098200432e-08
1843,5.906911071384968e-10,8.269675610961258e-09
1844,2.7442805805577564e-09,4.9397050894128824e-09
1845,1.1160455892778032e-09,0.0
1846,6.439951683034906e-09,5.269050973311096e-09
1847,5.3932236454556914e-09,6.47186837454683e-09
1848,1.609044275596716e-08,1.6090443422100975e-09
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,7.467895635215882e-09,0.0
1851,3.8696632564949596e-09,1.2898877521649865e-09
1852,0.0,1.2370036550635177e-08
1853,5.971931837933653e-09,1.4929829816878737e-08
1854,2.5978321716024766e-09,3.63696517347023e-09
1855,6.8990182455763716e-09,4.776243400783642e-09
1856,1.0354378465748937e-09,5.177189232874468e-10
1857,2.9289055625270066e-09,1.122747050885664e-08
1858,1.9574704079872163e-09,3.9149408159744326e-09
1859,2.5460866748261424e-09,5.601390462572908e-09
1860,3.661747127736703e-09,2.746310290291376e-09
1861,5.659156698811785e-09,1.6977470096435354e-08
1862,1.2650361647104091e-08,2.710791813242963e-09
1863,1.4983863039219614e-09,4.994620717013731e-09
1864,4.794728170054441e-09,2.3973640850272204e-09
1865,1.2708479601997169e-08,8.001635798393636e-09
1866,3.8924903300596725e-09,1.0217787504984699e-08
1867,2.426405742994575e-09,7.279217228983725e-09
1868,1.1361710683388537e-08,1.975949626142892e-09
1869,3.4184632902167778e-09,1.953407657850903e-09
1870,1.0894693147633916e-08,1.7202146374017957e-09
1871,2.442870794538976e-08,2.1242354542039266e-09
1872,7.256807155187062e-09,3.628403577593531e-09
