year,certain_ADJ appel_NOUN,certain_ADJ rappel_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.1028177482330648e-08,0.0
1823,0.0,0.0
1824,1.6000115010683658e-08,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,6.420610709767516e-09,0.0
1829,1.1145128930856174e-08,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.1828414692161004e-08,0.0
1838,6.312161904276081e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,1.0733224087289273e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,1.5807152919933287e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,2.494018680465615e-08,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,9.787352039936081e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,5.034902272882391e-09,0.0
1861,2.3579819208308095e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.2986014319427142e-08,0.0
1864,4.794727948009836e-10,0.0
1865,7.0602663715391145e-09,0.0
1866,4.865612912574591e-10,0.0
1867,5.338092634588065e-09,0.0
1868,0.0,0.0
1869,5.371870948067681e-09,0.0
1870,4.587239033071455e-09,0.0
1871,7.434824311758348e-09,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,0.0
1875,3.432916173551348e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.1132668453761596e-08,0.0
1878,7.2469064082980594e-09,0.0
1879,6.109325489944695e-09,0.0
1880,5.134277003548959e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,5.989846840748214e-09,0.0
1883,9.479008689083912e-09,0.0
1884,7.2618666635548834e-09,0.0
1885,1.8692343672910283e-08,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,1.3315291091942072e-08,0.0
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,6.554386366985909e-09,0.0
1891,6.374220151705856e-09,0.0
1892,6.268512375839919e-09,6.268512375839919e-10
1893,6.15841644346915e-09,5.542574843531156e-09
1894,1.0082463086646953e-08,0.0
1895,5.416753268150387e-09,0.0
1896,1.1794058174530164e-08,0.0
1897,2.9133566670225264e-09,0.0
1898,7.355861253444118e-09,1.13167097914868e-09
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,7.265360757457984e-09,0.0
1902,9.820567470342212e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,0.0
1907,4.114274698707732e-09,1.5428529565042481e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,3.300590023513905e-09,5.500983557560346e-10
1910,3.206490406526541e-09,1.068830135508847e-09
1911,6.38444919154324e-09,5.320374141248863e-10
1912,7.814131564032323e-09,0.0
1913,4.242391771214216e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,5.493730803607377e-09,0.0
1917,6.57985488317081e-09,0.0
1918,6.89182577673364e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,9.086678076641874e-09,3.786115865267448e-09
1921,9.087297137000405e-09,1.5145494858259667e-09
1922,8.853522359686394e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,6.882397318719313e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,7.647025235257843e-09,4.588215141154706e-09
1940,1.5214697723919812e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,1.927911696952833e-08,0.0
1945,1.3071024262956144e-08,0.0
1946,1.9489545977080525e-08,4.1763312808029696e-09
1947,1.6689218895749036e-08,1.1920870957027319e-09
1948,1.848220954059343e-08,5.435944139264848e-09
1949,9.817008539414473e-09,1.9634016634739737e-09
1950,1.4889506072535141e-08,2.1270722960764488e-09
1951,1.2793682557799002e-08,2.1322803522849654e-09
1952,1.1599283977759e-08,1.0544803918932644e-09
1953,4.3095308654983455e-08,0.0
1954,7.818028890937967e-09,6.840775057526116e-09
1955,1.407841132561316e-08,9.385607846468247e-10
1956,1.4825940475304833e-08,5.232684952005684e-09
1957,1.236905244894615e-08,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,1.4726420971555854e-08,1.5501495642666896e-09
1960,1.5225833038812198e-08,0.0
1961,1.876002997391879e-08,0.0
1962,1.0147130247162295e-08,2.5367825617905737e-09
1963,1.2285501505004959e-08,0.0
1964,1.6426714211092985e-08,6.083968329129164e-10
1965,1.586892572902343e-08,0.0
1966,2.104848417783245e-08,1.6617224263271169e-09
1967,1.1832804958089582e-08,1.9721342336964653e-09
1968,1.4821672306153388e-08,1.7965663401398047e-09
1969,9.083515273289322e-09,9.083515606356229e-10
1970,1.4256047370375668e-08,2.7592350626548523e-09
1971,1.490135304038631e-08,1.0276794970565106e-09
1972,9.747279428040656e-09,1.0260293725750103e-09
1973,8.269805285010534e-09,3.859242703185828e-09
1974,1.2376257352286757e-08,2.2502286700643026e-09
1975,1.4849848462006321e-08,1.7134440533084216e-09
1976,1.0284348261890841e-08,1.7140580066410394e-09
1977,8.815172591880582e-09,5.876781838942691e-10
1978,1.128712323605896e-08,1.7821774056514528e-09
1979,1.1703946256602649e-08,5.851973350345929e-10
1980,5.6851505725319385e-09,2.2740602734216964e-09
1981,1.0120879245789638e-08,3.795329828193417e-09
1982,1.738100563475342e-08,1.2415004579935385e-09
1983,1.0736036948344463e-08,0.0
1984,1.1018116197192285e-08,1.739702604197646e-09
1985,6.015557829641693e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,2.997242676272549e-09
1987,7.332980112018106e-09,6.110816741511371e-09
1988,4.797243047249822e-09,1.798966087207532e-09
1989,1.0976243913773942e-08,2.1952488715726304e-09
1990,1.198703181159999e-08,1.6345953479657283e-09
1991,9.37834432335194e-09,1.1722930404189924e-09
1992,1.0468894195980738e-08,2.7549720282848966e-09
1993,1.2186256448387667e-08,2.2156829704300662e-09
1994,7.384897138251745e-09,2.637463358823311e-09
1995,9.21816667442954e-09,1.626735190995987e-09
1996,8.007138063703678e-09,3.2028553142993132e-09
1997,9.110299403758404e-09,2.3974471297094624e-09
1998,7.629006759657386e-09,9.536258449571733e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,9.277866475088103e-09,8.836062992401139e-10
2001,5.257454249729676e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,2.6287327870022636e-09
2003,7.500461585152607e-09,2.5001538617175356e-09
2004,8.369103104977071e-09,2.2023955992267474e-09
2005,7.205999463799628e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,1.078509459517818e-08,7.988958938831558e-10
2008,4.257439734089985e-09,2.9802078582719105e-09
2009,1.2874119548200724e-08,1.430457752249481e-09
2010,5.668551850135373e-09,0.0
2011,6.118355155848576e-09,3.82397197240536e-10
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,5.5782499175371925e-09,8.367375126105969e-10
2014,4.7639794331644225e-09,2.1654451842767486e-10
2015,5.763096222466402e-09,4.433150790905671e-10
2016,4.9712160221648816e-09,4.1426800878596737e-10
2017,3.773417134311785e-09,7.54683426862357e-10
2018,3.0977600484760615e-09,2.5814667070633845e-10
2019,1.7856913725466939e-09,2.55098775436835e-10
