year,aucun_DET raté_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.3723197173939354e-08
1830,4.279102583382155e-08
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,4.704525213838906e-09
1837,1.3915781860163179e-09
1838,6.943378316748294e-09
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,1.1351757756017378e-08
1875,5.721527140956084e-10
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,3.8507077526617195e-09
1881,6.9725074602899895e-09
1882,3.9932310791357395e-09
1883,1.0110942305630033e-08
1884,6.601696966868076e-09
1885,5.156508553483263e-09
1886,1.355227396970804e-08
1887,0.0
1888,0.0
1889,6.265136853755848e-09
1890,1.0487018364813139e-08
1891,8.286486163910922e-09
1892,1.8805537127519756e-09
1893,1.785940839660327e-08
1894,3.780923574225881e-09
1895,4.213029924926559e-09
1896,4.717623180994224e-09
1897,6.409385022720926e-09
1898,1.1316709347397591e-08
1899,7.185851913504848e-09
1900,3.633737311048435e-09
1901,1.5089595351014395e-08
1902,1.816805017540446e-08
1903,7.560307935250421e-09
1904,8.599400302955473e-09
1905,2.580379465655369e-09
1906,8.230694958921703e-09
1907,7.71426478252124e-09
1908,7.858222517143076e-09
1909,7.701377313651392e-09
1910,9.619470997535018e-09
1911,9.576673676292558e-09
1912,5.730363294986773e-09
1913,7.42418571064718e-09
1914,6.696743604095445e-09
1915,1.1780762143587253e-08
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,1.9336480860943084e-08
1920,1.1358347151713133e-08
1921,4.543648568500203e-09
1922,1.475587119159627e-08
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,5.499088961968823e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,6.85562484559199e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,4.38381475564853e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,1.0851047171911432e-08
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,2.5864211883330768e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.8425753417771205e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,3.789189739755727e-09
1984,1.1598016991243298e-09
1985,6.617113967877231e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,4.4079553340736766e-09
1993,2.7696037130375828e-09
1994,3.6924485691258724e-09
1995,1.6267352465071383e-09
1996,1.6014276571496566e-09
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,2.6508187866980393e-09
2001,3.5049695090716426e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,3.523833003171717e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,4.6831836186811415e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,4.085103366691101e-09
2013,5.857162421740725e-09
2014,1.2992670966882613e-09
2015,2.438232948875907e-09
2016,4.55694829093467e-09
2017,3.2702947017071438e-09
2018,4.130346675790264e-09
2019,3.5713827450933877e-09
