year,rien_PRON appliquer_VERB
1800,0.0
1801,1.6668277424969347e-08
1802,4.923248297927785e-08
1803,3.510610468993036e-08
1804,2.9662210465630778e-08
1805,2.842877711017877e-09
1806,0.0
1807,1.1387820464392462e-08
1808,9.064295980465431e-09
1809,2.25903047379461e-08
1810,1.4040760554223652e-08
1811,1.0028307073639553e-08
1812,8.00162425207418e-09
1813,1.1502966579257645e-08
1814,2.5173417128598885e-08
1815,1.3486118000116676e-08
1816,3.7081662185300956e-08
1817,1.2454987263765815e-08
1818,1.0729059418679299e-08
1819,1.3456364911235141e-08
1820,7.119888678630559e-09
1821,2.070912508145284e-08
1822,4.010246357211145e-09
1823,2.9648061783404955e-09
1824,1.0947446504872005e-08
1825,5.283265824829186e-09
1826,5.284790383086602e-09
1827,9.217273166939322e-09
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,1.8941957335982806e-08
1833,1.2741991461950875e-08
1834,4.667265685043276e-09
1835,7.563087933704082e-10
1836,8.736974699274924e-09
1837,1.0436836284100082e-08
1838,6.943378316748294e-09
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,5.1364388298225094e-09
1842,8.720745015011744e-09
1843,8.269675610961258e-09
1844,9.330554107123135e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-09
1847,1.3483059113639229e-08
1848,1.045878850192139e-08
1849,1.1731181359664333e-08
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,1.3735443005202796e-08
1854,8.313063126763609e-09
1855,8.491099379170919e-09
1856,6.212626857404757e-09
1857,6.8341128311999455e-09
1858,3.4255731584664773e-09
1859,3.055304009791371e-09
1860,6.408057640072684e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,4.315255264231155e-09
1865,1.4120533631256649e-09
1866,9.244664589402873e-09
1867,8.73506067478047e-09
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,8.496941816815706e-09
1872,0.0
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,7.850815109122777e-09
1879,1.221865053580018e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,3.86738152613475e-09
1886,5.808117542471791e-09
1887,5.223139698529167e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,6.15841644346915e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,5.2440420894583895e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,4.629765903985117e-09
1907,0.0
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,5.852411444351446e-09
1912,1.5628263128064646e-09
1913,5.833288518886093e-09
1914,3.3483718020477227e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,4.594550517822427e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,3.795329828193417e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,4.529678854225949e-09
2007,1.5977917877663117e-09
2008,4.6831836186811415e-09
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,3.823971805871906e-09
2012,3.4042526575461807e-09
2013,3.0680376017500066e-09
2014,1.0827225782605865e-09
2015,2.659890530054554e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,2.8396134332808742e-09
2019,7.65296326310505e-10
