year,rien_PRON ouvrir_VERB,rien_PRON rouvrir_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,3.7340914360584065e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.51580028528997e-08,0.0
1825,0.0,0.0
1826,1.3211976401805714e-08,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,6.534171426153534e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,8.064899859050456e-09,0.0
1837,7.653680356156656e-09,0.0
1838,4.418513555037862e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.8472096741106725e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,4.464182357111213e-09,0.0
1846,5.854501328173001e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,3.218088684420195e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664343204953e-09,0.0
1855,9.552486801567284e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,6.345961978126979e-09,0.0
1858,7.34051397444091e-09,0.0
1859,6.110608019582742e-09,0.0
1860,9.154367819341758e-10,0.0
1861,5.659156698811785e-09,0.0
1862,2.710791813242963e-09,0.0
1863,8.990317823531768e-09,0.0
1864,4.794728170054441e-09,0.0
1865,5.177528628053096e-09,0.0
1866,9.731225603104576e-09,1.9462451650298362e-09
1867,4.367530337390235e-09,5.82337378318698e-09
1868,5.9278488784286765e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,0.0
1874,3.5847653734322193e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,6.80329748092845e-09,0.0
1878,1.2078177347163432e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,4.492492600149944e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,5.989846840748214e-09,0.0
1883,8.21514056781325e-09,6.319338941018771e-10
1884,6.601696966868076e-10,3.300848483434038e-09
1885,4.511945039809007e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,8.286486163910922e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,9.853466487186324e-09,0.0
1894,2.0164925729204697e-08,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,4.1279202278587945e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,2.07642125715779e-09,0.0
1901,1.676621730339889e-09,0.0
1902,3.928227076954727e-09,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,4.115347618238729e-09
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,2.67207544979442e-09,0.0
1911,4.25629931299909e-09,0.0
1912,5.209421227725386e-10,0.0
