year,rien_PRON accrocher_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.569498569471307e-08
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,7.574594285131298e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,0.0
1847,5.393223645455691e-10
1848,8.04522137798358e-09
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,3.457911734727759e-09
1869,2.441759683335931e-09
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,8.364453130127458e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,5.892340837476695e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,6.8556245125250825e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,7.188948103475923e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,1.4757512545315876e-08
1942,1.2136847082899749e-08
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536557761669e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,0.0
1959,6.975672928177801e-09
1960,6.920833239831836e-09
1961,5.55852741612739e-09
1962,5.7077609305622445e-09
1963,5.1728425987107585e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,5.539074976468328e-09
1967,7.888536934785861e-09
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,3.795329828193417e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,6.593933843390687e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,3.877445031719162e-09
1994,5.274926717646622e-09
1995,4.337960657352369e-09
1996,0.0
1997,5.274384040632185e-09
1998,5.2449422582867555e-09
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,3.943090742808408e-09
2002,3.9430991805033955e-09
2003,2.9168460979889232e-09
2004,2.642874807889939e-09
2005,8.106749049829887e-09
2006,4.529678854225949e-09
2007,2.7961355453243186e-09
2008,5.108927503272298e-09
2009,4.291373478793048e-09
2010,1.8895172093635892e-09
2011,6.883149605840799e-09
2012,7.829781267787439e-09
2013,6.9728125495771565e-09
2014,8.661780626084692e-09
2015,4.43315073539452e-09
2016,6.214019965256057e-09
2017,3.773417134311785e-09
2018,8.518839855753413e-09
2019,7.397864543179367e-09
