year,rien_PRON aller_VERB
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,8.306536791735653e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.2327619813845558e-08
1826,6.429828403042848e-08
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,1.1425274948351216e-08
1837,1.3915781860163179e-09
1838,9.468243078458727e-09
1839,0.0
1840,1.2102408852854296e-08
1841,5.1364388298225094e-09
1842,1.341653010911159e-09
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,1.0183494048021657e-08
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,1.6124216628554677e-08
1854,8.832629738719788e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,7.323494255473406e-09
1861,0.0
1862,2.2589932147099034e-09
1863,3.496234635136375e-09
1864,0.0
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,3.951899252285784e-09
1869,4.883519366671862e-09
1870,8.027668307875047e-09
1871,5.3105884134652115e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,3.432916173551348e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,3.791603475633565e-09
1884,0.0
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,4.1286072338664326e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,2.2003934230241384e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,4.812446441349039e-09
1986,0.0
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,3.5049694258049158e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,2.554463751636149e-09
2009,0.0
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,1.6734750252211938e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,3.1070099826280284e-09
2017,1.0062445321423752e-09
2018,3.614053500911041e-09
2019,1.02039510174734e-09
