year,bon_ADJ envoi_NOUN,bon_ADJ renvoi_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,1.0847637454958203e-08,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,5.052667617633233e-09,0.0
1825,5.283265824829186e-09,0.0
1826,5.284790383086602e-09,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,5.5931801412612e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,4.141751386299575e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,4.182226565063729e-09,0.0
1875,4.005069165202713e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,1.6200660812870638e-09,0.0
1904,4.837162670412454e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,4.115347618238729e-09,0.0
1907,1.3885677496716653e-08,0.0
1908,6.384805573134145e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,6.369568872344189e-09,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,3.5111840102075575e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,2.7696036575264316e-09
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,1.5158115873603606e-09,0.0
2015,4.211493376260478e-09,0.0
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,1.509366853724714e-09,1.0062445321423752e-09
2018,2.8396134332808742e-09,5.162933414126769e-10
2019,5.612172948588068e-09,2.55098775436835e-10
