year,certain_ADJ aide_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,7.683985892015244e-09
1845,6.138250796539069e-09
1846,1.1709002656346001e-09
1847,0.0
1848,4.34441957963827e-08
1849,0.0
1850,1.0862393651223101e-08
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.837630823180007e-09
1856,1.1389816201301528e-08
1857,3.905207268672939e-09
1858,9.297984604472731e-09
1859,1.171199848215565e-08
1860,2.746310290291376e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,0.0
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,3.8924903300596725e-09
1867,1.358787216076962e-08
1868,3.457911734727759e-09
1869,6.8369265804335555e-09
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,3.0236697590169115e-09
1873,0.0
1874,2.3898437007119355e-08
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,3.237942536316041e-08
1880,0.0
1881,8.367009307619355e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,0.0
1885,5.156508553483263e-09
1886,1.097088819790315e-08
1887,6.528924512139156e-09
1888,0.0
1889,3.132568426877924e-09
1890,5.243509182406569e-09
1891,1.9122659011827636e-09
1892,8.149066310636499e-09
1893,0.0
1894,1.3233232287745977e-08
1895,4.213029924926559e-09
1896,6.486732040400511e-09
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,9.39688327150634e-09
1900,4.671947717582725e-09
1901,5.58873880507349e-09
1902,4.910283735171106e-09
1903,1.1880484152015924e-08
1904,1.6123875568041512e-09
1905,8.773290538499623e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,9.351672325408344e-09
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.9420557606508737e-08
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.9689142760626055e-08
1922,7.377935484775833e-10
1923,0.0
1924,7.734974438733389e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,6.409436092980059e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,5.518470125309705e-09
1971,0.0
1972,0.0
1973,0.0
1974,5.625571564138454e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
