year,prochain_ADJ raid_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.012863304339362e-08
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,4.358920779878872e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,0.0
1997,2.876936688878118e-09
1998,1.43043876743576e-09
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,1.8895172093635892e-09
2011,3.823971805871906e-09
2012,3.063827413996023e-09
2013,2.7891249310130206e-09
2014,3.681256854903836e-09
2015,4.654808538617772e-09
2016,3.5212781579474495e-09
2017,3.2702947017071438e-09
2018,2.581466596041082e-09
2019,4.846876677788714e-09
