year,ton_DET are_NOUN,ton_DET rare_ADJ
1800,3.144164484325529e-09,1.2576657937302116e-08
1801,0.0,9.524730337773235e-09
1802,2.2378401354217203e-09,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,3.980028751016107e-08
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,5.751483289628823e-09,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,6.210630232317271e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,7.017931125119503e-09
1823,0.0,5.929612356680991e-09
1824,0.0,1.8526447931321854e-08
1825,0.0,2.641632912414593e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,1.1006761724274838e-08
1829,8.57317605795771e-10,4.286587973467704e-09
1830,0.0,8.349468672008697e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,2.705993873419743e-09
1833,0.0,5.791814139399776e-09
1834,0.0,9.334531370086552e-09
1835,0.0,3.025235173481633e-09
1836,0.0,6.72075017860152e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,6.312161904276081e-10,6.943378316748294e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,1.9109065441114126e-09,4.458782232319436e-09
1841,1.2841097074556274e-09,1.0272877659645019e-08
1842,6.708265054555795e-10,9.391571076378114e-09
1843,5.906911071384968e-10,5.31621990873532e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,1.2276501593078137e-08
1846,5.854501328173001e-10,3.5127007969038004e-09
1847,1.0786447290911383e-09,3.235934187273415e-09
1848,0.0,3.218088684420195e-09
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,1.3577992064028876e-09,1.0183494048021657e-08
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,2.653468555990912e-09
1856,1.0354378465748937e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,1.9526035899275485e-08
1858,0.0,2.936205500958522e-09
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,8.238931314963338e-09
1861,0.0,9.431927239234028e-09
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,5.274200631788517e-09
1865,9.41368871743009e-10,9.413688495385486e-09
1866,9.731225825149181e-10,4.379051787850585e-09
1867,4.85281148598915e-10,1.358787216076962e-08
