year,bien_ADV attraper_VERB,bien_ADV rattraper_VERB
1990,6.538381391862913e-09,3.814055737905164e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,8.815910668147353e-09,6.61193322315512e-09
1993,5.539207315052863e-09,5.539207315052863e-09
1994,4.747434001473039e-09,3.6924485691258724e-09
1995,7.0491861237087505e-09,4.880205572987961e-09
1996,2.135236876199542e-09,7.473328622609188e-09
1997,3.835915585170824e-09,4.794894259418925e-09
1998,2.86087753487152e-09,7.152193948201102e-09
1999,4.570201106446348e-09,5.0272213059088244e-09
2000,3.092622158362701e-09,6.627047355323157e-09
2001,4.8193329327261836e-09,6.133696661692056e-09
2002,8.324320788233308e-09,4.381221607729913e-09
2003,4.166922806803086e-09,4.166922806803086e-09
2004,6.166707589017051e-09,3.0833537945085254e-09
2005,5.854874363109275e-09,3.1526248278623825e-09
2006,4.529678854225949e-09,7.823991232669414e-09
2007,8.38840730210677e-09,4.7933754743212376e-09
2008,7.663391698997657e-09,8.089135583588813e-09
2009,8.105927484791664e-09,3.337734755248789e-09
2010,1.0864724231396394e-08,1.0392344762522043e-08
2011,1.1089518636708817e-08,1.606068167347985e-08
2012,1.7702113552786614e-08,1.2936160587173617e-08
2013,1.561910067948702e-08,1.1993237514218436e-08
2014,1.4941571535587173e-08,1.537466154388767e-08
2015,1.4629397249166232e-08,1.2634480128781433e-08
2016,2.0713400772365276e-08,1.3670844012381167e-08
2017,1.735771881783421e-08,1.6099912514278003e-08
2018,1.9102854409425163e-08,1.7812119779136992e-08
2019,1.607122257496485e-08,2.397928433595098e-08
