year,bon_ADJ ail_NOUN,bon_ADJ rail_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,1.6179670936367074e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,5.177189232874468e-10,0.0
1857,0.0,3.905207268672939e-09
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,3.995696662428827e-09
1864,0.0,3.835782358407869e-09
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,9.87974813071446e-10,1.1855697756857353e-08
1869,0.0,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,7.183205141814142e-09
1874,0.0,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,1.832797580370027e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,1.2550513517339823e-08
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,1.2638677882037541e-09,1.4534479397809719e-08
1884,0.0,5.941527270181268e-09
1885,0.0,8.379326565943757e-09
1886,0.0,3.872078213618124e-09
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.7041404731799048e-08
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,4.411077725308132e-09
1895,0.0,1.8055843487019274e-09
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583546736987955e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.964555629285769e-09
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,1.5498036631811374e-08
1911,0.0,3.7242617878519013e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,0.0,4.86371165564492e-09
1962,3.805173953708163e-09,0.0
1963,1.2932106496776896e-09,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,2.205281512956958e-09
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.637463358823311e-09
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,9.007499190971657e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,3.059177577924288e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,0.0,3.0680376017500066e-09
2014,4.330890368553497e-10,2.815078836704288e-09
2015,0.0,2.881548111233201e-09
2016,6.214020409345267e-10,2.4856081637381067e-09
2017,0.0,2.0124890642847504e-09
2018,2.5814667070633845e-10,5.162933192082164e-09
2019,0.0,3.3162841361900064e-09
