year,ton_DET égal_ADJ,ton_DET egal_ADJ,ton_DET régal_NOUN
1800,6.288328791015374e-08,0.0,0.0
1801,4.524246932646747e-08,0.0,0.0
1802,3.3567602031325805e-08,0.0,0.0
1803,2.9255089017965474e-08,0.0,0.0
1804,1.4831105232815389e-08,0.0,0.0
1805,2.842877711017877e-09,0.0,0.0
1806,1.729001475325731e-08,0.0,0.0
1807,8.540865792383556e-09,0.0,0.0
1808,9.517511045942229e-08,0.0,0.0
1809,2.9367397402779716e-08,0.0,0.0
1810,1.6380887757350138e-08,0.0,0.0
1811,3.259199843341776e-08,0.0,0.0
1812,8.00162425207418e-09,0.0,0.0
1813,5.176335093892703e-08,0.0,0.0
1814,1.1328037885505182e-07,0.0,0.0
1815,3.506390555685357e-08,0.0,0.0
1816,3.244645441213834e-08,0.0,0.0
1817,2.1796227045456362e-08,0.0,0.0
1818,1.4305412854298538e-08,0.0,0.0
1819,3.622867339458935e-08,0.0,0.0
1820,4.153268307049984e-08,0.0,5.933240565525466e-09
1821,4.7335142028259725e-08,0.0,0.0
1822,4.411270992932259e-08,0.0,0.0
1823,3.162459805139406e-08,0.0,0.0
1824,2.778967189698278e-08,0.0,0.0
1825,2.3774695989686734e-08,0.0,0.0
1826,1.3211976401805714e-08,0.0,0.0
1827,2.949527377893446e-08,0.0,9.217273055917019e-10
1828,4.677873494118856e-08,0.0,0.0
1829,1.628903412154159e-08,0.0,0.0
1830,4.0703660886265425e-08,0.0,0.0
1831,4.677361786775691e-08,0.0,0.0
1832,2.0294953273491956e-08,0.0,9.470978667991403e-09
1833,2.89590715851773e-08,0.0,4.6334514003376626e-09
1834,3.360431222176885e-08,0.0,0.0
1835,2.7227116561334697e-08,0.0,7.563087933704082e-10
1836,4.368487438455304e-08,0.0,3.36037508930076e-09
1837,5.28799719567985e-08,0.0,6.957890930081589e-10
1838,2.9035945203759184e-08,0.0,0.0
1839,2.866504900111977e-08,0.0,0.0
1840,2.4841785517537573e-08,0.0,0.0
1841,3.0818633423024266e-08,0.0,6.420548537278137e-10
1842,4.494537675370225e-08,0.0,6.708265054555795e-10
1843,3.1306630177141415e-08,0.0,1.7720733769266417e-09
1844,1.0428266250528395e-08,0.0,1.097712254427563e-09
