year,certain_ADJ habit_NOUN,certain_ADJ rabbi_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,9.751696339321825e-09,0.0
1804,2.2246657849223084e-08,0.0
1805,2.842877711017877e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.9928686256776018e-08,0.0
1808,6.798221985349073e-09,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,4.315557688983063e-08,0.0
1816,1.622322720606917e-08,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,8.306536791735653e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,7.017931125119503e-09,0.0
1823,1.8777104315859106e-08,0.0
1824,3.3684450784221553e-09,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,8.573175946935407e-09,4.286587973467704e-09
1830,2.0873671680021744e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,2.0294953273491956e-08,0.0
1833,0.0,0.0
1834,7.467624740797874e-09,1.213489042584115e-08
1835,2.193295500774184e-08,0.0
1836,1.1425274948351216e-08,0.0
1837,5.5663127440652715e-09,0.0
1838,8.2058102535143e-09,4.418513555037862e-09
1839,3.4957374772659477e-09,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,8.988767952189392e-09,1.2841097074556274e-09
1842,4.695785538189057e-09,6.708265054555795e-10
1843,1.063243981747064e-08,0.0
1844,8.232841963717874e-09,0.0
1845,7.254296274794569e-09,0.0
1846,6.439951683034906e-09,0.0
1847,4.314578916364553e-09,5.393223645455691e-10
1848,9.65426583121598e-09,0.0
1849,0.0,3.3517659758786067e-09
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,1.2253933867611977e-08,6.449438760824933e-10
1852,6.510545436100301e-09,3.906327261660181e-09
1853,9.555090940693844e-09,0.0
1854,1.506742641765868e-08,1.0391328908454511e-09
1855,2.1227748447927297e-09,0.0
1856,1.1907535402144731e-08,1.5531567698623405e-09
1857,4.881508974818871e-09,0.0
1858,7.34051397444091e-09,9.787352039936081e-10
1859,7.638259802433822e-09,0.0
1860,3.661747127736703e-09,0.0
1861,3.772770984511453e-09,0.0
1862,8.584174260306554e-09,0.0
1863,1.3485475847119233e-08,0.0
1864,4.794728170054441e-09,3.835782247385566e-09
1865,9.88437331983505e-09,1.4120533631256649e-09
1866,9.244664589402873e-09,1.3623716377253459e-08
1867,1.8925964795357686e-08,8.73506067478047e-09
1868,5.433861360870651e-09,4.93987406535723e-10
1869,1.1720445947105418e-08,1.4650557433881772e-09
1870,8.027668307875047e-09,0.0
1871,1.1683295220166201e-08,0.0
1872,3.0236697590169115e-09,0.0
1873,4.788803575905831e-09,0.0
1874,8.364453130127458e-09,0.0
