year,rien_PRON appelé_VERB,rien_PRON rappelé_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,2.7516904310687096e-09,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835395921662e-08,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,1.341653010911159e-09,2.683306021822318e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,1.287235473768078e-08,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,7.248064815001953e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,7.680577063240435e-09
1863,0.0,4.994620828036034e-10
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,6.915823469455518e-09
1869,1.953407657850903e-09,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,1.9716210886144836e-08
1875,1.716458086775674e-09,5.721527251978387e-09
1876,0.0,1.4510435519810017e-08
1877,1.8554447978047506e-09,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,8.582206056928499e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,6.453463874400711e-10
1887,5.223139698529167e-09,1.9586774424595887e-09
1888,1.268122939990235e-09,3.1703073499755874e-09
1889,0.0,3.759081934617825e-09
1890,0.0,3.2771931834929546e-09
1891,1.9122659011827636e-09,4.461953917456185e-09
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,4.310891643655168e-09
1894,1.8904617871129403e-09,5.671385139294216e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,4.717623180994224e-09
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,3.960848538042683e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,2.595526460424935e-09
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,4.860198465905796e-09
1904,5.374625189347171e-10,5.912087708281888e-09
1905,2.0643036169332163e-09,3.6125313851442797e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,0.0,4.950885035270858e-09
1910,0.0,6.412980813053082e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
