year,en_ADP humeurs_NOUN,en_ADP rumeurs_NOUN
1800,5.973912209356058e-08,3.144164484325529e-09
1801,6.905429472681135e-08,0.0
1802,4.699464284385613e-08,0.0
1803,7.801356893821776e-09,0.0
1804,2.7190360185613827e-08,0.0
1805,1.421438877713399e-08,2.842877711017877e-09
1806,1.4408345627714425e-08,0.0
1807,1.4234775136401367e-08,0.0
1808,9.064295980465431e-09,0.0
1809,1.581321384946932e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,3.008491944456182e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416004054903e-08,0.0
1814,9.440030979135372e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.5493642752394408e-08,0.0
1817,3.113746815941454e-09,0.0
1818,2.5034472272977837e-08,0.0
1819,1.8631890696951814e-08,2.070210003424222e-09
1820,9.730514705097448e-08,0.0
1821,2.859831660373402e-08,0.0
1822,1.2030739071633434e-08,0.0
1823,2.174191138237802e-08,0.0
1824,4.210556348027694e-09,0.0
1825,9.68598712347557e-09,4.4027217427355936e-09
1826,4.403992281964975e-09,6.1655889282974385e-09
1827,1.8434546333878643e-08,1.6591091167583727e-08
1828,2.384798314380987e-08,0.0
1829,1.2002446148073886e-08,5.143905745796928e-09
1830,7.305785310052215e-09,6.262101504006523e-09
1831,1.2472964883158966e-08,0.0
1832,2.705993829010822e-08,4.058990921151917e-09
1833,1.2741991461950875e-08,3.4750886612755494e-09
1834,1.8669062740173104e-08,7.467624740797874e-09
1835,3.025235173481633e-08,0.0
1836,2.8227150394855016e-08,6.720750067579218e-10
1837,4.5226290268374214e-08,2.7831563720326358e-09
1838,8.837027110075724e-09,2.5248647617104325e-09
1839,1.677954131196202e-08,2.7965900706306e-09
1840,7.0066574764382494e-09,5.095750932326837e-09
1841,2.8250413564023802e-08,5.778493683550323e-09
1842,4.024959032733477e-09,4.024959032733477e-09
1843,7.678984559333912e-09,5.906911071384968e-10
1844,5.488561161115513e-09,6.586273748609983e-09
1845,5.580227835366713e-09,2.2320911785556063e-09
1846,2.517435504501009e-08,2.3418005312692003e-09
1847,3.235934187273415e-09,2.1033571329098777e-08
1848,4.34441957963827e-08,1.206783295515379e-08
1849,8.379414939696517e-10,2.0948537127196687e-08
1850,3.394498016007219e-09,3.394498016007219e-09
1851,6.449438760824933e-09,1.483370937194195e-08
1852,1.1718981340891332e-08,3.906327261660181e-09
1853,2.8068079416243563e-08,5.3747388761848924e-09
1854,1.0391328686409906e-08,3.117398783558656e-09
1855,8.491099379170919e-09,4.2455496895854594e-09
1856,3.1063134287023786e-09,3.6240324075009767e-09
1857,1.610898081594314e-08,1.513267733344037e-08
1858,1.2234189661342043e-08,7.829881631948865e-09
1859,9.675129142294736e-09,5.601390462572908e-09
1860,4.57718396518203e-09,7.781213007262977e-09
1861,2.357981898626349e-08,1.7920662287451705e-08
1862,5.421583626485926e-09,1.1746764450037972e-08
1863,7.491931519609807e-09,1.048870412745373e-08
1864,2.3973640850272204e-09,3.3563094525845827e-09
1865,8.001635798393636e-09,7.0602665935837194e-09
1866,4.865612801552288e-09,5.838735717134114e-09
1867,1.844068364675877e-08,5.338092634588065e-09
1868,1.0867722721741302e-08,6.915823469455518e-09
1869,4.883519366671862e-09,9.767038733343725e-09
1870,1.9495765002375265e-08,6.880858549607183e-09
1871,8.496941816815706e-09,3.18635318130589e-09
1872,1.2094679036067646e-08,5.442605477412599e-09
1873,1.0176207432266438e-08,0.0
1874,1.6131444624534197e-08,4.182226565063729e-09
1875,5.721527251978387e-09,4.577221712764867e-09
1876,1.813804439976252e-09,3.627608879952504e-09
1877,1.7317484335421796e-08,9.27722432209066e-09
1878,2.4156354694326865e-09,4.22736201599605e-09
1879,1.221865053580018e-09,4.887460214320072e-09
1880,3.8507077526617195e-09,8.984985200299889e-09
1881,7.669758161910067e-09,9.064259565150223e-09
1882,3.3276925659464496e-09,5.989846840748214e-09
1883,1.0110942305630033e-08,1.8958017378167824e-09
1884,1.3203393933736152e-09,5.941527270181268e-09
1885,3.2228177904158883e-09,1.0957580620640783e-08
1886,1.936039106809062e-09,8.38950331427668e-09
1887,1.3057849246322917e-09,5.876032105334161e-09
1888,5.706553452000662e-09,1.014498351992188e-08
1889,2.5060546970934183e-09,8.14467782106476e-09
1890,1.9663159989136147e-09,6.554386366985909e-09
1891,2.5496880162734215e-09,9.561330394092238e-09
1892,1.3163876211308434e-08,2.5074049503359674e-09
1893,1.2316833108982905e-09,6.774258043407144e-09
1894,1.2603078580752936e-09,4.411077725308132e-09
1895,9.027921521465032e-09,6.018614495673091e-09
1896,4.1279202278587945e-09,5.307326134129653e-09
1897,2.330685422435863e-09,5.2440420894583895e-09
1898,5.092519295146758e-09,3.960848538042683e-09
1899,7.185851913504848e-09,9.39688327150634e-09
1900,2.07642125715779e-09,1.0901211489056095e-08
1901,1.676621730339889e-09,2.5708198236884527e-08
