year,aucun_DET ail_NOUN,aucun_DET rail_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,2.7965900706306e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,1.6740683839167048e-09
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.9149408159744326e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,3.765475486972036e-09
1866,4.865612912574591e-10,3.8924903300596725e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519366671862e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,6.417846254436199e-10,4.492492600149944e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,4.078699600285063e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,2.07642125715779e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,4.6446830825885854e-09
1906,0.0,1.5432553568395235e-09
1907,5.142843373384665e-10,4.628559036046198e-09
1908,4.911389073214423e-10,7.367083831866239e-09
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.9451024952109606e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,3.163441175679793e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,6.184526224473075e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.652237344833111e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,2.190610692842654e-09
2003,0.0,1.6667692226413067e-09
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,2.165445156521173e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,1.035670049720494e-09
2017,0.0,1.5093667704579872e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,0.0,7.65296326310505e-10
