year,rien_PRON échauffer_VERB,rien_PRON réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,4.586150570418113e-09,0.0
1829,9.430493719264632e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,6.109325489944695e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,3.872078213618124e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,7.180970484910176e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,0.0
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,1.02039510174734e-09
