year,ton_DET adieu_NOUN,ton_DET radieux_ADJ
1861,1.0375120318428799e-08,4.715963730639317e-10
1862,4.9697850279528666e-09,9.035972525772706e-10
1863,0.0,4.994620717013731e-09
1864,5.753673537611803e-09,1.4384183844029508e-09
1865,2.3534221793575227e-09,4.706844358715045e-10
1866,1.1190909809943861e-08,4.865612912574591e-10
1867,4.367530337390235e-09,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,0.0
1872,4.23313739617015e-09,6.047339295989218e-10
1873,2.9930022349411445e-09,1.1972008939764578e-09
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,1.209202959984168e-09
1877,1.2369631985365004e-09,0.0
1878,2.4156354139215352e-09,0.0
1879,1.221865053580018e-09,0.0
1880,8.984985200299889e-09,0.0
1881,4.183504542787375e-09,0.0
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,3.791603475633565e-09,2.5277355764075082e-09
1884,7.922036360241691e-09,1.3203393933736152e-09
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,3.9173548849191775e-09,4.570247291724172e-09
1888,2.53624587998047e-09,9.510921827882157e-09
1889,2.5060546970934183e-09,1.8795409673089125e-09
1890,3.9326319978272295e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,3.4960281336537946e-09
1898,4.52668391659472e-09,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,1.5648469242623975e-08,7.265360757457984e-09
1902,4.419255628107521e-09,0.0
1903,2.7001101354784396e-09,3.7801539676252105e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,5.676835002077496e-09,0.0
1906,3.6009290549365858e-09,0.0
1907,8.74283373475393e-09,1.028568674676933e-09
1908,3.437972351250096e-09,4.911389073214423e-10
1909,7.701377313651392e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,4.25629931299909e-09,5.320374141248863e-10
1912,4.167536982180309e-09,2.6047106693738442e-09
1913,3.181793939432964e-09,1.0075680734189518e-08
1914,3.3483718020477227e-09,6.696743604095445e-09
1915,1.1780761921542648e-09,0.0
1916,1.2086208034389756e-08,3.2962386153911893e-09
1917,2.0836206537921953e-08,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,6.058197943303867e-09,1.5145494858259667e-09
1922,9.591316185719734e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.0313299547703991e-08,5.156649773851996e-09
1925,9.898360353588487e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,6.689534814974252e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,7.647025235257843e-09
1940,1.01431314458722e-08,2.5357829169792012e-09
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,5.1259746669529704e-08,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,6.840775057526116e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,4.36057079333807e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,6.617794590102477e-09,8.272243445794913e-10
1959,4.650448581777766e-09,0.0
1960,4.8445834566201995e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,2.536782617301725e-09,3.805173953708163e-09
1963,5.1728425987107585e-09,0.0
1964,4.258777719368112e-09,0.0
1965,0.0,5.472043373977442e-10
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,7.888536934785861e-09,0.0
1968,4.491415683816058e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.0276794526475896e-08,4.624557625731995e-09
1972,3.0780880067027283e-09,0.0
1973,4.410563025913916e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.7630346071939584e-09,2.938390863960194e-09
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,3.411090521154847e-09,0.0
1981,3.162774764309262e-09,6.325549528618524e-10
1982,4.345251713999687e-09,0.0
1983,3.789189739755727e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,3.007779025843149e-09,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,0.0
1993,1.6617622278225497e-09,0.0
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,3.835915585170824e-09,0.0
1998,1.43043876743576e-09,0.0
1999,4.113180906983871e-09,0.0
2000,3.534425307982758e-09,1.3254094488601709e-09
2001,3.066848275334877e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,1.5977917877663117e-09
2008,5.108927503272298e-09,0.0
2009,3.814554005998616e-09,9.53638501499654e-10
2010,8.975206911010503e-09,4.723793023408973e-10
2011,7.647943611743813e-09,1.529588788962144e-09
2012,4.085103366691101e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,2.7891249310130206e-09
2014,3.681256854903836e-09,1.2992671383216248e-09
2015,6.206411301556969e-09,4.433150790905671e-10
2016,6.006886321685556e-09,1.86420612280358e-09
2017,5.534344982294215e-09,7.54683426862357e-10
2018,5.421080140344259e-09,5.162933414126769e-10
2019,6.377469219387422e-09,1.2754939326953263e-09
