year,aucun_DET égal_ADJ,aucun_DET régal_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.25903047379461e-08,0.0
1810,3.2761775514700275e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,9.861488514673056e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,1.3473780313688621e-08,0.0
1825,1.7610886970942374e-08,0.0
1826,1.4973572604048968e-08,0.0
1827,1.3825909306319772e-08,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.4032085715598441e-08,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.2100940693926532e-08,0.0
1836,8.736974699274924e-09,0.0
1837,4.87052354003481e-09,0.0
1838,6.312161904276081e-09,0.0
1839,0.0,0.0
1840,1.1465439264668476e-08,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,9.552486801567284e-09,0.0
1856,6.73034605824796e-09,5.177189343896771e-09
1857,4.881509085841174e-10,3.4170564155999728e-09
1858,7.34051397444091e-09,0.0
1859,4.582956236731661e-09,0.0
1860,6.408057640072684e-09,9.154367819341758e-10
1861,2.357981809808507e-09,4.715963730639317e-10
1862,1.0843167252971853e-08,0.0
1863,6.493007020935693e-09,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,4.706844247692743e-09,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,6.348574999037737e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.652073114565837e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,5.721527251978387e-09,0.0
1876,5.441413541973361e-09,0.0
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,8.582206056928499e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,7.744156427236248e-09,1.2906927748801422e-09
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,6.554386478008212e-10
1891,5.736798147637501e-09,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,0.0,3.695050043717174e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,4.910283846193408e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,4.64468330463319e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,4.950885035270858e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,4.25629931299909e-09,0.0
1912,9.897900277167082e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,2.0090231700464756e-09
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,1.033773866510046e-08
1919,7.366278698128781e-09,2.762354567309444e-09
1920,6.057785384427916e-09,3.786115865267448e-09
1921,3.7863738810983705e-09,0.0
1922,2.951174193910333e-09,0.0
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,5.499089184013428e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,7.352522590764465e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,3.590485242455088e-09
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,9.639558484764166e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.830430195250756e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,1.102640756478479e-09
1974,0.0,0.0
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,4.681578680276743e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,3.597932174415064e-09,0.0
1989,5.488122178931576e-10,0.0
1990,4.90378582185258e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,3.795715741716776e-09,0.0
1996,5.871901187504136e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,3.066854992184176e-09,0.0
2003,3.333538334260311e-09,0.0
2004,5.285749615779878e-09,0.0
2005,3.602999676388663e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.997239706952314e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,3.814554005998616e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,5.857162754807632e-09,0.0
2014,2.815078836704288e-09,4.330890368553497e-10
2015,5.54143841924315e-09,0.0
2016,4.349814286541687e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,2.515611330355938e-10
2018,4.64663996169179e-09,1.0325866828253538e-09
2019,6.632568272380013e-09,2.55098775436835e-10
