year,ancien_ADJ rail_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,9.367202125076801e-09
1847,1.1865092020002521e-08
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,3.9149408159744326e-09
1859,1.018434669930457e-09
1860,0.0
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-09
1881,6.9725074602899895e-09
1882,3.3276925659464496e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924512139156e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,5.898947996740844e-09
1891,3.1871101313640793e-09
1892,1.0656471260972467e-08
1893,4.926733243593162e-09
1894,6.9316934414587195e-09
1895,1.8055843487019274e-09
1896,0.0
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,4.419255628107521e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,3.929111258571538e-09
1909,1.6502950117569526e-09
1910,0.0
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,6.4454939163738345e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,4.86371165564492e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,0.0
2013,8.367375126105969e-10
2014,0.0
2015,0.0
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
