year,en_PRON appellerais_VERB,en_PRON rappellerai_VERB
1915,0.0,4.712304768617059e-09
1916,0.0,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,7.366278698128781e-09
1920,7.572231730534895e-10,5.300562211374427e-09
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935318242379e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278123672848437e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,5.4797684168050864e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,7.554670666820584e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,6.200598257066758e-09
1960,1.3841666701708277e-09,6.2287499602575735e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,3.3753429495853027e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.4281161798155324e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,4.096381456264453e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,0.0
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,3.835915585170824e-09
1998,0.0,9.536258449571733e-10
1999,0.0,2.285100553223174e-09
2000,0.0,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,2.3618964561933353e-09
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,1.9523875849358774e-09
2014,0.0,6.496335691608124e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.2428040818690533e-09
2017,2.515611330355938e-10,0.0
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,2.04079020349468e-09
