year,ton_DET achat_NOUN,ton_DET rachat_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,8.306536791735653e-09
1821,0.0,7.88919063410276e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334531370086552e-09
1835,0.0,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,2.7442805805577564e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,9.989241656072068e-10
1864,6.712618905169165e-09,1.1507347075223606e-08
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,4.85281148598915e-10
1868,1.0867722721741302e-08,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,6.2752567586699115e-09
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,5.07249175996094e-09,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,4.717623180994224e-09,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,2.794369402536745e-09
1902,3.437198747846537e-09,0.0
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,6.689535148041159e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,4.152500121534786e-09,0.0
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,4.924839203113152e-09
1966,0.0,0.0
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,4.1107179882260425e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,3.157658134966823e-09
1984,5.799008495621649e-10,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,2.99827696004229e-09
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,3.7502307925763034e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,2.8342759250676863e-09,3.3066551718974324e-09
2011,2.2943831279320648e-09,2.2943831279320648e-09
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,4.462600067256517e-09,5.578250084070646e-10
2014,4.114345752981308e-09,3.897801192920269e-09
2015,3.989835573037226e-09,1.10828768384863e-09
2016,3.935546111222266e-09,2.278474076078396e-09
2017,4.779661555431858e-09,2.5156112748447867e-09
2018,5.421080029321956e-09,2.0651733656507076e-09
2019,3.826481798085979e-09,1.02039510174734e-09
